회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)이엔플러스,74610,Dec-11,0,4533664,0,0,0,4533664,0,0
(주)이엔플러스,74610,Dec-12,0,2290366,0,0,0,2290366,0,0
(주)이엔플러스,74610,Dec-13,128043,1931065,0,0,0,1931065,0,0
(주)이엔플러스,74610,Dec-14,88056,653170,22788,0,0,629000,0,0
(주)이엔플러스,74610,Dec-15,0,2629000,0,0,0,2629000,0,0
(주)이엔플러스,74610,Dec-16,0,2129000,0,0,0,2129000,0,0
(주)이엔플러스,74610,Dec-17,1237513,9530840,10703419,0,0,7955632,0,0
(주)이엔플러스,74610,Dec-18,630040,1812565,37643442,0,0,0,0,0
(주)이엔플러스,74610,Dec-19,431080,135000,198960,0,0,0,0,0
(주)이엘피,63760,Dec-17,0,0,0,0,0,0,0,0
(주)이엘피,63760,Dec-18,0,0,0,0,0,0,0,0
(주)이엘피,63760,Dec-19,0,0,0,0,0,0,0,0
(주)이엠넷,123570,Dec-11,0,0,1699195,0,0,0,1699195,0
(주)이엠넷,123570,Dec-12,0,0,0,0,0,0,0,0
(주)이엠넷,123570,Dec-13,0,0,0,0,0,0,0,0
(주)이엠넷,123570,Dec-14,1302366,0,920876,0,0,0,0,0
(주)이엠넷,123570,Dec-15,402995,0,972788,0,0,0,0,0
(주)이엠넷,123570,Dec-16,0,0,429861,0,0,0,0,0
(주)이엠넷,123570,Dec-17,0,0,0,0,0,0,0,0
(주)이엠넷,123570,Dec-18,0,0,0,0,0,0,0,0
(주)이엠넷,123570,Dec-19,0,0,0,0,0,0,0,0
(주)이엠앤아이,83470,Dec-11,0,21636776,9402913,0,0,15750000,9402913,0
(주)이엠앤아이,83470,Dec-12,0,15193481,4401237,0,0,8596443,4401237,0
(주)이엠앤아이,83470,Dec-13,0,21884873,0,0,0,15688250,0,0
(주)이엠앤아이,83470,Dec-14,620000,15060001,2292495,0,620000,9348000,2292495,0
(주)이엠앤아이,83470,Dec-15,2000000,20215231,1928700,0,2000000,16622400,1928700,0
(주)이엠앤아이,83470,Dec-16,4241667,25163359,1058333,0,4241667,22759550,1058333,0
(주)이엠앤아이,83470,Dec-17,666667,22594840,11950701,0,666667,18311400,11950701,0
(주)이엠앤아이,83470,Dec-18,0,29849883,3038818,0,0,19064206,3038818,0
(주)이엠앤아이,83470,Dec-19,0,0,172208,0,0,0,0,0
(주)이엠텍,91120,Dec-11,2744297,10519302,0,0,0,7306600,0,0
(주)이엠텍,91120,Dec-12,4709031,3212434,1605352,0,0,2142200,0,0
(주)이엠텍,91120,Dec-13,4919938,0,2321968,0,2597970,0,0,0
(주)이엠텍,91120,Dec-14,24576610,1772300,8049604,0,2597970,0,5631954,0
(주)이엠텍,91120,Dec-15,26119290,1784800,0,0,2597970,0,0,0
(주)이엠텍,91120,Dec-16,2597970,1212820,24202980,0,2597970,0,0,0
(주)이엠텍,91120,Dec-17,21476000,3718250,2597970,0,0,5497970,0,0
(주)이엠텍,91120,Dec-18,22725408,6706462,0,0,0,5497970,0,0
(주)이엠텍,91120,Dec-19,23366250,10867232,99960,0,0,9900000,0,0
(주)이오테크닉스,39030,Dec-11,0,32688940,11714773,0,0,32688940,215000,0
(주)이오테크닉스,39030,Dec-12,0,65399637,0,0,0,54050000,0,0
(주)이오테크닉스,39030,Dec-13,0,85573289,0,0,0,73834040,0,0
(주)이오테크닉스,39030,Dec-14,0,53077767,0,0,0,40009181,0,0
(주)이오테크닉스,39030,Dec-15,1954096,42193807,87542,0,0,30185694,0,0
(주)이오테크닉스,39030,Dec-16,0,28802613,0,0,0,25069833,0,0
(주)이오테크닉스,39030,Dec-17,0,26003196,0,0,0,22688299,0,0
(주)이오테크닉스,39030,Dec-18,0,26374384,0,0,0,20037833,0,0
(주)이오테크닉스,39030,Dec-19,0,13736605,0,0,0,9175000,0,0
(주)이원,17940,Dec-11,313766974,460711777,187161961,0,32754291,420268904,187055389,0
(주)이원,17940,Dec-12,116274544,457316562,305949166,0,69981977,424755378,75385398,0
(주)이원,17940,Dec-13,362723578,373067553,107748202,0,64420134,287363755,105203101,0
(주)이원,17940,Dec-14,110674868,422595054,413325666,0,14624624,302529796,150597251,0
(주)이원,17940,Dec-15,216841723,373708160,181079579,0,0,200011604,105294026,0
(주)이원,17940,Dec-16,220798321,414679477,259418947,0,0,247549222,200000000,0
(주)이원,17940,Dec-17,10427079,387691859,620569284,0,0,338850961,250000000,0
(주)이원,17940,Dec-18,351530892,307305541,321969993,0,0,239849020,270000000,0
(주)이원,17940,Dec-19,360926229,189749644,150671995,0,0,150855887,100000000,0
(주)이월드,84680,Dec-11,19500000,20000000,10000000,0,19500000,20000000,10000000,0
(주)이월드,84680,Dec-12,3749950,34677541,37931591,0,3749950,30000000,25750050,0
(주)이월드,84680,Dec-13,2249970,57062305,13681521,0,2249970,50000000,1499980,0
(주)이월드,84680,Dec-14,,,,,749990,55000000,1499980,0
(주)이월드,84680,Dec-15,,,,,0,55000000,749990,0
(주)이월드,84680,Dec-16,,,,,0,55000000,0,0
(주)이월드,84680,Dec-17,,,,,0,63000000,0,0
(주)이월드,84680,Dec-18,,,,,0,60000000,0,0
(주)이월드,84680,Dec-19,,,,,0,33500000,0,0
(주)이즈미디어,181340,Dec-17,2887287,6485000,0,0,2887287,6485000,0,0
(주)이즈미디어,181340,Dec-18,0,7485000,2787708,0,0,7485000,2787708,0
(주)이즈미디어,181340,Dec-19,3000000,14273000,0,0,3000000,14273000,0,0
(주)이지,37370,Dec-11,87697,0,9505946,0,87697,0,5946,0
(주)이지,37370,Dec-12,16581073,589234,6624,0,7081073,19234,6624,0
(주)이지,37370,Dec-13,9583586,4630234,3052,0,83586,4630234,3052,0
(주)이지,37370,Dec-14,10037991,4601464,4926,0,78991,3356234,4926,0
(주)이지,37370,Dec-15,9992011,7769539,11732,0,65511,6560234,11732,0
(주)이지,37370,Dec-16,9473483,9514816,12019,0,53483,7463834,12019,0
(주)이지,37370,Dec-17,9221065,7074300,132359,0,41065,7074300,12359,0
(주)이지,37370,Dec-18,13351368,10638268,245058,0,4491368,10638268,5058,0
(주)이지,37370,Dec-19,19660000,7891180,360000,0,11240000,7891180,0,0
(주)이지홀딩스,35810,Dec-11,78224420,464137680,35584821,0,17453668,82452959,11832932,0
(주)이지홀딩스,35810,Dec-12,72665264,619304793,36496260,0,200000,77085353,12832628,0
(주)이지홀딩스,35810,Dec-13,119935099,633368390,57864506,0,1900000,101321926,1849998,0
(주)이지홀딩스,35810,Dec-14,104309875,671386154,73856716,0,2400000,95629581,1900000,0
(주)이지홀딩스,35810,Dec-15,115690330,684022609,99033689,0,4800000,92801407,6116264,0
(주)이지홀딩스,35810,Dec-16,106463212,499910218,76316457,0,4400000,78393816,2400000,0
(주)이지홀딩스,35810,Dec-17,63216846,485548915,77723730,0,2000000,82698528,4400000,0
(주)이지홀딩스,35810,Dec-18,80286576,570017947,84982495,0,4332000,124730213,3068000,0
(주)이지홀딩스,35810,Dec-19,52792253,524324162,137475305,0,2134660,73987660,43466660,0
(주)이큐셀,160600,Dec-15,574220,4039543,3909360,0,574220,4039543,3909360,0
(주)이큐셀,160600,Dec-16,10850180,0,476040,0,2098180,0,476040,0
(주)이큐셀,160600,Dec-17,9870000,4400000,4665586,0,2000000,4400000,4665586,0
(주)이큐셀,160600,Dec-18,9285000,5050000,2051000,0,1333280,5000000,8353653,0
(주)이큐셀,160600,Dec-19,7600200,6580000,7373067,0,666640,6580000,5336627,0
(주)이크레더블,92130,Sep-11,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Sep-12,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-13,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-14,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-15,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-16,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-17,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-18,0,0,0,0,0,0,0,0
(주)이크레더블,92130,Dec-19,0,0,190924,0,0,0,158526,0
(주)이퓨쳐,134060,Dec-11,,,,,0,0,0,0
(주)이퓨쳐,134060,Dec-12,,,,,0,0,0,0
(주)이퓨쳐,134060,Dec-13,,,,,0,1100000,0,0
(주)이퓨쳐,134060,Dec-14,,,,,0,0,0,0
(주)이퓨쳐,134060,Dec-15,,,,,0,0,0,0
(주)이퓨쳐,134060,Dec-16,,,,,0,0,0,0
(주)이퓨쳐,134060,Dec-17,,,,,0,4304,0,0
(주)이퓨쳐,134060,Dec-18,,,,,0,0,0,0
(주)이퓨쳐,134060,Dec-19,,,,,0,0,0,0
(주)인디에프,14990,Dec-11,0,51820000,189752,0,0,51820000,0,0
(주)인디에프,14990,Dec-12,0,36000000,0,0,0,36000000,0,0
(주)인디에프,14990,Dec-13,0,29700000,0,0,0,29700000,0,0
(주)인디에프,14990,Dec-14,0,25600000,0,0,0,25600000,0,0
(주)인디에프,14990,Dec-15,0,23382355,0,0,0,23382355,0,0
(주)인디에프,14990,Dec-16,0,25382355,0,0,0,25382355,0,0
(주)인디에프,14990,Dec-17,0,23782355,0,0,0,23782355,0,0
(주)인디에프,14990,Dec-18,0,24582355,0,0,0,24582355,0,0
(주)인디에프,14990,Dec-19,0,26500000,0,0,0,26500000,0,0
(주)인바디,41830,Dec-11,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-12,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-13,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-14,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-15,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-16,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-17,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-18,0,0,0,0,0,0,0,0
(주)인바디,41830,Dec-19,0,0,0,0,0,0,0,0
(주)인바이오젠,101140,Dec-11,,,,,0,817080,1150761,0
(주)인바이오젠,101140,Dec-12,,,,,0,262352,0,0
(주)인바이오젠,101140,Dec-13,,,,,0,742353,340109,0
(주)인바이오젠,101140,Dec-14,,,,,0,172353,1043862,0
(주)인바이오젠,101140,Dec-15,,,,,2811022,0,0,0
(주)인바이오젠,101140,Dec-16,,,,,317877,1388921,0,0
(주)인바이오젠,101140,Dec-17,,,,,317877,40000,0,0
(주)인바이오젠,101140,Dec-18,,,,,0,0,0,0
(주)인바이오젠,101140,Dec-19,,,,,0,0,0,0
(주)인산가,277410,Dec-17,,,,,,,,
(주)인산가,277410,Dec-18,1825000,990000,3952204,0,750000,990000,3864704,0
(주)인산가,277410,Dec-19,2750000,891000,3725000,0,2250000,891000,2650000,0
(주)인성정보,33230,Dec-11,1500000,36866279,2135533,0,500000,19497539,135533,0
(주)인성정보,33230,Dec-12,1899860,43519666,503240,0,499860,22878841,503240,0
(주)인성정보,33230,Dec-13,926620,35293806,1973240,0,166620,19228258,333240,0
(주)인성정보,33230,Dec-14,520000,57302463,406620,0,0,34259726,166620,0
(주)인성정보,33230,Dec-15,2660000,46418360,760000,0,0,19803978,0,0
(주)인성정보,33230,Dec-16,2480000,41509168,15409647,0,0,17600477,14929647,0
(주)인성정보,33230,Dec-17,3962981,34034096,8613321,0,0,13616696,7043964,0
(주)인성정보,33230,Dec-18,5382685,35120427,9057129,0,1111111,13787427,7083469,0
(주)인성정보,33230,Dec-19,5997299,37452218,5140973,0,596204,18195151,6212106,0
(주)인스코비,6490,Dec-11,,,,,0,800000,0,0
(주)인스코비,6490,Dec-12,,,,,0,1369493,0,0
(주)인스코비,6490,Dec-13,0,541772,0,0,0,541772,0,0
(주)인스코비,6490,Dec-14,0,491772,0,0,0,491772,0,0
(주)인스코비,6490,Dec-15,200000,2108000,100000,0,0,1158000,0,0
(주)인스코비,6490,Dec-16,0,13479,208333,0,0,1723740,0,0
(주)인스코비,6490,Dec-17,0,0,204627,0,0,400000,204627,0
(주)인스코비,6490,Dec-18,0,0,0,0,0,0,0,0
(주)인스코비,6490,Dec-19,0,0,0,0,0,0,0,0
(주)인지디스플레이,37330,Dec-11,13569709,55072451,379900,0,896700,19500000,379900,0
(주)인지디스플레이,37330,Dec-12,7975581,32258923,59440,0,366803,2000000,59440,0
(주)인지디스플레이,37330,Dec-13,5757270,41453717,2632166,0,104020,17085280,59440,0
(주)인지디스플레이,37330,Dec-14,158182,36734226,59440,0,44580,14144800,59440,0
(주)인지디스플레이,37330,Dec-15,15079200,34146751,44580,0,15079200,16376000,44580,0
(주)인지디스플레이,37330,Dec-16,22473600,21740680,2600692,0,12792408,7000000,2600692,0
(주)인지디스플레이,37330,Dec-17,6442092,30368877,7147364,0,0,8714240,5000000,0
(주)인지디스플레이,37330,Dec-18,16360467,28051790,2239131,0,9000000,12000000,0,0
(주)인지디스플레이,37330,Dec-19,12645080,104066703,30516120,0,5691880,82195079,15423120,0
(주)인콘,83640,Dec-11,2067758,1480742,780000,0,500000,0,0,0
(주)인콘,83640,Dec-12,0,0,800000,0,0,0,800000,0
(주)인콘,83640,Dec-13,0,0,0,0,0,0,0,0
(주)인콘,83640,Dec-14,,,,,0,0,35528,0
(주)인콘,83640,Dec-15,0,0,0,0,0,0,0,0
(주)인콘,83640,Dec-16,0,0,0,0,0,0,0,0
(주)인콘,83640,Dec-17,0,0,12922535,0,0,0,12922535,0
(주)인콘,83640,Dec-18,0,0,29750740,0,0,0,29750740,0
(주)인콘,83640,Dec-19,0,0,0,0,0,0,0,0
(주)인터로조,119610,Dec-11,,,,,2316000,0,830980,0
(주)인터로조,119610,Dec-12,,,,,4124760,3000000,1725240,0
(주)인터로조,119610,Dec-13,,,,,2749840,2000000,1374920,0
(주)인터로조,119610,Dec-14,,,,,4754280,1500000,2007720,0
(주)인터로조,119610,Dec-15,,,,,3893000,500000,2747000,0
(주)인터로조,119610,Dec-16,0,0,3893000,0,0,0,3893000,0
(주)인터로조,119610,Dec-17,0,0,1937500,0,0,0,1937500,0
(주)인터로조,119610,Dec-18,4000000,2000000,0,0,4000000,2000000,0,0
(주)인터로조,119610,Dec-19,4000000,0,0,0,4000000,0,0,0
(주)인터엠,17250,Sep-11,0,20557627,0,0,0,20452216,0,0
(주)인터엠,17250,Sep-12,1500000,19010234,0,0,1500000,18866675,0,0
(주)인터엠,17250,Sep-13,1500000,22051494,0,0,1500000,21984935,0,0
(주)인터엠,17250,Sep-14,2190000,22980922,5189728,0,2190000,22980064,5189728,0
(주)인터엠,17250,Sep-15,1815000,26150836,0,0,1815000,26147952,0,0
(주)인터엠,17250,Sep-16,7552000,26927480,0,0,7552000,26927480,0,0
(주)인터엠,17250,Sep-17,7414000,22139918,0,0,7414000,22139918,0,0
(주)인터엠,17250,Sep-18,2826000,24921375,0,0,2826000,24921375,0,0
(주)인터엠,17250,Sep-19,4388000,24738000,0,0,4388000,24738000,0,0
(주)인터플렉스,51370,Dec-11,,,,,0,90773976,0,0
(주)인터플렉스,51370,Dec-12,,,,,45000000,204186189,0,0
(주)인터플렉스,51370,Dec-13,,,,,30416630,77014514,12083370,0
(주)인터플렉스,51370,Dec-14,,,,,14583310,94796555,15833320,0
(주)인터플렉스,51370,Dec-15,6249990,105474460,8333320,0,6249990,105474460,8333320,0
(주)인터플렉스,51370,Dec-16,0,29853247,6249990,0,0,29853247,6249990,0
(주)인터플렉스,51370,Dec-17,16875000,38804227,10125000,0,16875000,38804227,10125000,0
(주)인터플렉스,51370,Dec-18,3405940,32904237,13500000,0,3375000,30012237,13500000,0
(주)인터플렉스,51370,Dec-19,4585,30000000,3388755,0,0,30000000,3375000,0
(주)인텍플러스,64290,Dec-11,,,,,3700000,4692500,0,0
(주)인텍플러스,64290,Dec-12,,,,,3329999,4860000,370000,0
(주)인텍플러스,64290,Dec-13,,,,,2590000,3000000,5740000,0
(주)인텍플러스,64290,Dec-14,,,,,4800000,0,5452651,0
(주)인텍플러스,64290,Dec-15,,,,,3610000,2955736,1190000,0
(주)인텍플러스,64290,Dec-16,,,,,820000,3000000,3240000,0
(주)인텍플러스,64290,Dec-17,1125000,2900000,1350000,0,1125000,2900000,1350000,0
(주)인텍플러스,64290,Dec-18,1335000,4450000,1020000,0,1335000,4450000,1020000,0
(주)인텍플러스,64290,Dec-19,1090000,6950000,345000,0,990000,6950000,345000,0
(주)인텔리안테크놀로지스,189300,Dec-16,8600000,6510941,2300000,0,8600000,5302441,2300000,0
(주)인텔리안테크놀로지스,189300,Dec-17,5800000,12071400,2100000,0,5800000,11000000,2100000,0
(주)인텔리안테크놀로지스,189300,Dec-18,15392179,1862996,4100000,0,7400000,1862996,4100000,0
(주)인텔리안테크놀로지스,189300,Dec-19,14534678,6500000,4024680,0,7770000,6500000,3330000,0
(주)인트로메딕,150840,Dec-13,0,0,800000,0,0,0,800000,0
(주)인트로메딕,150840,Dec-14,0,0,0,0,0,0,0,0
(주)인트로메딕,150840,Dec-15,0,0,0,0,0,0,0,0
(주)인트로메딕,150840,Dec-16,0,0,0,0,0,0,0,0
(주)인트로메딕,150840,Dec-17,,,,,0,0,0,0
(주)인트로메딕,150840,Dec-18,0,0,0,0,0,0,0,0
(주)인트로메딕,150840,Dec-19,0,0,208152,0,0,0,187006,0
(주)인트론바이오테크놀로지,48530,Dec-11,,,,,1049260,2150000,578740,0
(주)인트론바이오테크놀로지,48530,Dec-12,,,,,1147020,3150000,402240,0
(주)인트론바이오테크놀로지,48530,Dec-13,,,,,395730,2800000,904290,0
(주)인트론바이오테크놀로지,48530,Dec-14,,,,,127930,0,267800,0
(주)인트론바이오테크놀로지,48530,Dec-15,,,,,1746640,1450000,261290,0
(주)인트론바이오테크놀로지,48530,Dec-16,1548134,1000000,338506,0,1548134,1000000,338506,0
(주)인트론바이오테크놀로지,48530,Dec-17,552123,3000000,996011,0,552123,3000000,996011,0
(주)인트론바이오테크놀로지,48530,Dec-18,224991,3000000,907131,0,224991,3000000,907131,0
(주)인트론바이오테크놀로지,48530,Dec-19,0,0,676420,0,0,0,676420,0
(주)인팩,23810,Dec-11,10385312,15299701,483616,0,7000000,15299701,0,0
(주)인팩,23810,Dec-12,10678645,18738503,1073138,0,8000000,18738503,0,0
(주)인팩,23810,Dec-13,1273131,18587431,1055300,0,0,18587431,0,0
(주)인팩,23810,Dec-14,548734,17841135,1097468,0,0,14451638,0,0
(주)인팩,23810,Dec-15,0,21134536,586004,0,0,15683921,0,0
(주)인팩,23810,Dec-16,2174741,20274235,0,0,0,16079577,0,0
(주)인팩,23810,Dec-17,12098937,51574896,4823505,0,0,17844912,0,0
(주)인팩,23810,Dec-18,5250000,65038788,5375271,0,0,15212652,0,0
(주)인팩,23810,Dec-19,4250000,73616207,3000000,0,0,19709290,0,0
(주)인포마크,175140,Dec-15,,,,,0,11948753,2166666,0
(주)인포마크,175140,Dec-16,,,,,0,11986415,0,0
(주)인포마크,175140,Dec-17,0,19112217,0,0,0,19112217,0,0
(주)인포마크,175140,Dec-18,0,11798232,0,0,0,11798232,0,0
(주)인포마크,175140,Dec-19,0,14273161,0,0,0,14273161,0,0
(주)인포바인,115310,Dec-11,,,,,0,0,0,0
(주)인포바인,115310,Dec-12,,,,,0,0,0,0
(주)인포바인,115310,Dec-13,,,,,0,0,0,0
(주)인포바인,115310,Dec-14,0,0,13340515,0,0,0,13140515,0
(주)인포바인,115310,Dec-15,0,0,0,0,0,0,0,0
(주)인포바인,115310,Dec-16,0,0,0,0,0,0,0,0
(주)인포바인,115310,Dec-17,0,0,0,0,0,0,0,0
(주)인포바인,115310,Dec-18,0,0,0,0,0,0,0,0
(주)인포바인,115310,Dec-19,0,0,0,0,0,0,0,0
(주)인피니트헬스케어,71200,Dec-11,3928560,16909281,1546588,0,1556604,12889007,518868,0
(주)인피니트헬스케어,71200,Dec-12,2896276,14542025,576588,0,1037736,8000000,518868,0
(주)인피니트헬스케어,71200,Dec-13,2500195,8896099,1088804,0,518868,5000000,518868,0
(주)인피니트헬스케어,71200,Dec-14,1950867,6680671,893868,0,0,5000000,518868,0
(주)인피니트헬스케어,71200,Dec-15,25000,6722175,100000,0,0,5000000,0,0
(주)인피니트헬스케어,71200,Dec-16,0,5414935,0,0,0,5000000,0,0
(주)인피니트헬스케어,71200,Dec-17,0,6205173,0,0,0,5000000,0,0
(주)인피니트헬스케어,71200,Dec-18,0,1144887,0,0,0,0,0,0
(주)인피니트헬스케어,71200,Dec-19,0,1188778,0,0,0,0,0,0
(주)일승,333430,Dec-19,,,,,,,,
(주)일신바이오베이스,68330,Dec-11,,,,,3000000,0,0,0
(주)일신바이오베이스,68330,Dec-12,,,,,3000000,0,0,0
(주)일신바이오베이스,68330,Dec-13,1200000,300000,0,0,1200000,300000,0,0
(주)일신바이오베이스,68330,Dec-14,0,0,0,0,0,0,0,0
(주)일신바이오베이스,68330,Dec-15,0,500000,0,0,0,500000,0,0
(주)일신바이오베이스,68330,Dec-16,0,0,0,0,0,0,0,0
(주)일신바이오베이스,68330,Dec-17,0,0,0,0,0,0,0,0
(주)일신바이오베이스,68330,Dec-18,0,0,0,0,0,0,0,0
(주)일신바이오베이스,68330,Dec-19,0,0,0,0,0,0,0,0
(주)일신석재,7110,Dec-11,,,,,7000000,1970034,500000,0
(주)일신석재,7110,Dec-12,,,,,7000000,729620,0,0
(주)일신석재,7110,Dec-13,,,,,0,5229620,7000000,0
(주)일신석재,7110,Dec-14,,,,,0,12282042,0,0
(주)일신석재,7110,Dec-15,,,,,0,12229620,0,0
(주)일신석재,7110,Dec-16,,,,,0,12229620,0,0
(주)일신석재,7110,Dec-17,,,,,0,11729620,0,0
(주)일신석재,7110,Dec-18,,,,,0,11729620,0,0
(주)일신석재,7110,Dec-19,,,,,11500000,3229620,0,0
(주)일야,58450,Dec-11,0,2000000,0,0,0,2000000,0,0
(주)일야,58450,Dec-12,7000000,3560000,2000000,0,7000000,2600000,2000000,0
(주)일야,58450,Dec-13,,,,,7391000,2000000,2000000,0
(주)일야,58450,Dec-14,,,,,7705750,0,1185250,0
(주)일야,58450,Dec-15,,,,,2414200,1000000,1435800,0
(주)일야,58450,Dec-16,,,,,1851133,890841,1563067,0
(주)일야,58450,Dec-17,,,,,821400,5000000,1071400,0
(주)일야,58450,Dec-18,,,,,637500,8557432,1083900,0
(주)일야,58450,Dec-19,3310870,16238097,966480,0,3310870,8900000,966480,0
(주)일지테크,19540,Dec-11,45809386,12166288,1186000,0,14760000,12000000,1186000,0
(주)일지테크,19540,Dec-12,54923835,46156725,10130613,0,1200000,25000000,1089623,0
(주)일지테크,19540,Dec-13,29533450,46647727,23363988,0,640000,28210000,1251137,0
(주)일지테크,19540,Dec-14,25784309,77420727,14894832,0,480000,26270000,1402003,0
(주)일지테크,19540,Dec-15,39889157,105062697,7976130,0,320000,35000000,1347338,0
(주)일지테크,19540,Dec-16,160000,146511853,160000,0,160000,52000000,1577678,0
(주)일지테크,19540,Dec-17,0,118056115,160000,0,0,30000000,1480842,0
(주)일지테크,19540,Dec-18,4916667,100487737,1666667,0,4916667,32000000,1666667,0
(주)일지테크,19540,Dec-19,3275000,99389973,2466667,0,3275000,28000000,2466667,0
(주)일진파워,94820,Dec-11,,,,,3866333,16700000,140633,0
(주)일진파워,94820,Dec-12,,,,,15783000,11700000,3000000,0
(주)일진파워,94820,Dec-13,,,,,12540550,6529660,5617450,0
(주)일진파워,94820,Dec-14,508950,9000000,8156600,0,508950,3400000,156600,0
(주)일진파워,94820,Dec-15,6602350,5600000,4406600,0,352350,0,156600,0
(주)일진파워,94820,Dec-16,10945750,0,3695750,0,195750,0,195750,0
(주)일진파워,94820,Dec-17,1039150,0,2406600,0,39150,0,156600,0
(주)일진파워,94820,Dec-18,0,1400000,778280,0,0,0,39150,0
(주)일진파워,94820,Dec-19,0,0,0,0,0,0,0,0
(주)잇츠한불,226320,Dec-15,0,0,0,0,0,0,0,0
(주)잇츠한불,226320,Dec-16,0,0,0,0,0,0,0,0
(주)잇츠한불,226320,Dec-17,0,40000000,63906,0,0,40000000,0,0
(주)잇츠한불,226320,Dec-18,6460000,0,30940,0,0,20000000,0,0
(주)잇츠한불,226320,Dec-19,4150000,29166462,676281,0,0,20000000,0,0
(주)잉크테크,49550,Dec-11,2004000,22550537,4591523,0,2004000,22550537,4591523,0
(주)잉크테크,49550,Dec-12,701500,26639000,1603200,0,701500,26639000,1603200,0
