회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
(주)케이에스피,073010,2017/12,,,19706458,17799376
(주)케이에스피,073010,2018/12,,,17786885,16783298
(주)케이에스피,073010,2019/12,,,25810673,29381172
(주)케이에이치바텍,060720,2011/12,278993506,315935984,242190366,278584875
(주)케이에이치바텍,060720,2012/12,320741014,355916718,211912834,241443506
(주)케이에이치바텍,060720,2013/12,712966590,824185940,496334461,558116265
(주)케이에이치바텍,060720,2014/12,514612753,590031014,302609846,370920461
(주)케이에이치바텍,060720,2015/12,669580077,737937555,413803295,461858396
(주)케이에이치바텍,060720,2016/12,364340324,378235181,159775429,158176006
(주)케이에이치바텍,060720,2017/12,357958507,351126827,149996640,127309738
(주)케이에이치바텍,060720,2018/12,197164031,203983923,38878264,47496378
(주)케이에이치바텍,060720,2019/12,175309619,203636996,10560051,28294361
(주)케이에이치필룩스,033180,2011/12,69838116,92721944,34807497,47927659
(주)케이에이치필룩스,033180,2012/12,67994411,94743749,34114473,47332532
(주)케이에이치필룩스,033180,2013/12,68334269,97345479,34605075,48193275
(주)케이에이치필룩스,033180,2014/12,70830913,103389948,35741242,49810580
(주)케이에이치필룩스,033180,2015/12,64260677,94845062,34688549,49849608
(주)케이에이치필룩스,033180,2016/12,70355213,107790119,33725944,51601496
(주)케이에이치필룩스,033180,2017/12,72503393,112007824,41940365,64401830
(주)케이에이치필룩스,033180,2018/12,70368800,110005677,43602910,67562183
(주)케이에이치필룩스,033180,2019/12,89463032,135103559,56704665,86288026
(주)케이엑스이노베이션,122450,2011/12,23695314,43493498,17145058,30558566
(주)케이엑스이노베이션,122450,2012/12,36887001,62034002,31210597,47873702
(주)케이엑스이노베이션,122450,2013/12,46189296,89370237,17840150,29876624
(주)케이엑스이노베이션,122450,2014/12,67401857,114651887,18866045,28363212
(주)케이엑스이노베이션,122450,2015/12,78560067,127351243,22185282,31070399
(주)케이엑스이노베이션,122450,2016/12,89389043,159467610,24958872,35243361
(주)케이엑스이노베이션,122450,2017/12,116196816,204851529,20480987,30456228
(주)케이엑스이노베이션,122450,2018/12,108614097,192602110,21578044,29575441
(주)케이엑스이노베이션,122450,2019/12,148377986,258032976,22269027,32468940
(주)케이엑스하이텍,052900,2011/12,61668202,68403700,61956466,68359043
(주)케이엑스하이텍,052900,2012/12,76036253,77978424,72017239,77380997
(주)케이엑스하이텍,052900,2013/12,65122651,72423367,62028877,68968293
(주)케이엑스하이텍,052900,2014/12,59940306,73267282,54045256,64485717
(주)케이엑스하이텍,052900,2015/12,48890832,59170051,43870148,52366441
(주)케이엑스하이텍,052900,2016/12,36145757,46892477,37002900,46376270
(주)케이엑스하이텍,052900,2017/12,41691998,51535607,40934052,50108229
(주)케이엑스하이텍,052900,2018/12,47895603,61046544,50232692,60542837
(주)케이엑스하이텍,052900,2019/12,45280535,58957832,47326261,57821525
(주)케이엔더블유,105330,2011/12,49212230,59337659,40783065,48715618
(주)케이엔더블유,105330,2012/12,33473227,38649362,23596194,27184962
(주)케이엔더블유,105330,2013/12,56217865,65080946,42260460,48139210
(주)케이엔더블유,105330,2014/12,59835344,71616443,32073759,39334652
(주)케이엔더블유,105330,2015/12,52582415,64777702,18273381,24187178
(주)케이엔더블유,105330,2016/12,57752519,67975387,18091108,23088071
(주)케이엔더블유,105330,2017/12,84468023,93788189,40817139,48146389
(주)케이엔더블유,105330,2018/12,109731124,122079179,62505573,67247878
(주)케이엔더블유,105330,2019/12,83699895,92972246,36750675,38376494
(주)케이엔엔,058400,2011/12,33869615,57325470,33138361,56153497
(주)케이엔엔,058400,2012/12,35077732,58287024,35160871,57122058
(주)케이엔엔,058400,2013/12,38795497,58773232,38024242,57287350
(주)케이엔엔,058400,2014/12,38963744,59147022,37815530,57932125
(주)케이엔엔,058400,2015/12,41792935,62748444,40927114,61781278
(주)케이엔엔,058400,2016/12,42451997,61824766,41636633,60448318
(주)케이엔엔,058400,2017/12,40589218,65355375,40450313,62316771
(주)케이엔엔,058400,2018/12,39431436,64113046,39345732,60043899
(주)케이엔엔,058400,2019/12,43266959,71120187,43498213,64352310
(주)케이엔제이,272110,2019/12,45213365,56310399,45159089,56583038
(주)케이엘넷,039420,2011/12,,,31495512,36802981
(주)케이엘넷,039420,2012/12,,,28462255,33784028
(주)케이엘넷,039420,2013/12,30279537,34994364,30279537,34994364
(주)케이엘넷,039420,2014/12,28593597,35665831,28285971,34682292
(주)케이엘넷,039420,2015/12,27490088,33992780,27490088,33992780
(주)케이엘넷,039420,2016/12,29575500,35077238,29575500,35095238
(주)케이엘넷,039420,2017/12,27211205,36450494,27211205,36477494
(주)케이엘넷,039420,2018/12,30546081,42138235,28949570,39453717
(주)케이엘넷,039420,2019/12,26693219,38516789,25654093,35727819
(주)케이엠,083550,2011/12,96219469,116432449,64195136,78054272
(주)케이엠,083550,2012/12,114076264,131424508,79302838,90610225
(주)케이엠,083550,2013/12,104214226,123348345,82683271,94584256
(주)케이엠,083550,2014/12,98890397,114511416,69069770,80078837
(주)케이엠,083550,2015/12,95110401,116159771,56762638,69406286
(주)케이엠,083550,2016/12,91043756,109621891,49606649,60459745
(주)케이엠,083550,2017/12,90891759,110908795,53897930,64524491
(주)케이엠,083550,2018/12,97340588,118311427,60301391,73254496
(주)케이엠,083550,2019/12,103543693,127562230,69180267,84902889
(주)케이엠더블유,032500,2011/12,115225451,151048033,93551309,118117887
(주)케이엠더블유,032500,2012/12,187674088,292511698,178460200,254479171
(주)케이엠더블유,032500,2013/12,209239016,317891774,195088691,267921867
(주)케이엠더블유,032500,2014/12,206713655,269477449,165907075,202795718
(주)케이엠더블유,032500,2015/12,190035879,219822353,169759408,186238874
(주)케이엠더블유,032500,2016/12,161549998,210541335,129903284,156736978
(주)케이엠더블유,032500,2017/12,142599323,203720735,103888647,145612732
(주)케이엠더블유,032500,2018/12,236038019,296267920,130274091,156620732
(주)케이엠더블유,032500,2019/12,465070387,682876301,430673200,597369634
(주)케이이씨,092220,2011/12,287165836,301820861,266943650,285175848
(주)케이이씨,092220,2012/12,251858662,262269893,256008229,256779490
(주)케이이씨,092220,2013/12,227929910,259791513,229305499,258068994
(주)케이이씨,092220,2014/12,185719001,219931598,176578421,210979994
(주)케이이씨,092220,2015/12,174787210,209099505,174266905,201252849
(주)케이이씨,092220,2016/12,193926317,227690903,190083624,220063638
(주)케이이씨,092220,2017/12,201920096,237212116,198233742,227747482
(주)케이이씨,092220,2018/12,185283948,217374591,179980943,206654429
(주)케이이씨,092220,2019/12,178989965,201729382,169964616,192085842
(주)케이지모빌리언스,046440,2011/12,48532689,82388498,48532689,82388498
(주)케이지모빌리언스,046440,2012/12,54929297,95032451,54929297,95032451
(주)케이지모빌리언스,046440,2013/12,66524780,118648067,66524780,118648067
(주)케이지모빌리언스,046440,2014/12,,,92748777,148373063
(주)케이지모빌리언스,046440,2015/12,,,113750946,172894261
(주)케이지모빌리언스,046440,2016/12,74772064,136687237,74770081,136685112
(주)케이지모빌리언스,046440,2017/12,93222797,170595514,71828732,132514301
(주)케이지모빌리언스,046440,2018/12,103150466,202941577,63317064,135076195
(주)케이지모빌리언스,046440,2019/12,100126669,192191691,61705487,125600384
(주)케이지이니시스,035600,2011/12,139730453,181404315,138568439,180086709
(주)케이지이니시스,035600,2012/12,,,172380550,219431246
(주)케이지이니시스,035600,2013/12,310875514,415769259,212480223,267621961
(주)케이지이니시스,035600,2014/12,434209905,547791153,234402342,298475585
(주)케이지이니시스,035600,2015/12,587575149,696865682,236696787,306753676
(주)케이지이니시스,035600,2016/12,582965760,701048399,270219297,338859889
(주)케이지이니시스,035600,2017/12,524860011,758453344,363156980,443489751
(주)케이지이니시스,035600,2018/12,593309624,924624291,396348138,483480981
(주)케이지이니시스,035600,2019/12,598882542,956102654,385477043,481270151
(주)케이티,030200,2011/12,0,21990051000,0,20166817000
(주)케이티,030200,2012/12,0,23790359000,0,18863237000
(주)케이티,030200,2013/12,0,23810599000,0,17937079000
(주)케이티,030200,2014/12,0,23421673000,0,17435803000
(주)케이티,030200,2015/12,0,22281221000,0,16942357000
(주)케이티,030200,2016/12,0,22743665000,0,17028868000
(주)케이티,030200,2017/12,0,23387267000,0,17341316000
(주)케이티,030200,2018/12,0,23460143000,0,17356537000
(주)케이티,030200,2019/12,0,24342064000,0,18204751000
(주)케이티서브마린,060370,2011/12,,,98215167,111453207
(주)케이티서브마린,060370,2012/12,,,54905426,68900018
(주)케이티서브마린,060370,2013/12,,,69616598,82640020
(주)케이티서브마린,060370,2014/12,,,60937875,76652943
(주)케이티서브마린,060370,2015/12,,,55758690,66418207
(주)케이티서브마린,060370,2016/12,,,71398915,83959506
(주)케이티서브마린,060370,2017/12,,,59432222,73738393
(주)케이티서브마린,060370,2018/12,,,62265419,61278284
(주)케이티서브마린,060370,2019/12,,,48805009,55167641
(주)케이티스카이라이프,053210,2011/12,0,476053233,0,464375704
(주)케이티스카이라이프,053210,2012/12,0,566456120,0,551270456
(주)케이티스카이라이프,053210,2013/12,0,623394599,0,600302209
(주)케이티스카이라이프,053210,2014/12,0,652787112,0,622800455
(주)케이티스카이라이프,053210,2015/12,0,660956583,0,626397946
(주)케이티스카이라이프,053210,2016/12,0,665053007,0,625125897
(주)케이티스카이라이프,053210,2017/12,0,685821509,0,646816149
(주)케이티스카이라이프,053210,2018/12,0,690820836,0,657494816
(주)케이티스카이라이프,053210,2019/12,0,694637003,0,658296891
(주)케이티씨에스,058850,2011/12,,,0,380506038
(주)케이티씨에스,058850,2012/12,,,0,384172317
(주)케이티씨에스,058850,2013/12,,,0,396223232
(주)케이티씨에스,058850,2014/12,0,594727818,0,438037867
(주)케이티씨에스,058850,2015/12,0,1065846503,0,481741429
(주)케이티씨에스,058850,2016/12,0,953674070,0,458278860
(주)케이티씨에스,058850,2017/12,0,967759848,0,468806488
(주)케이티씨에스,058850,2018/12,0,1016085167,0,529392970
(주)케이티씨에스,058850,2019/12,0,944861713,0,534472629
(주)케이티아이에스,058860,2011/12,,,0,373403318
(주)케이티아이에스,058860,2012/12,,,0,388426804
(주)케이티아이에스,058860,2013/12,,,0,387720013
(주)케이티아이에스,058860,2014/12,,,0,450663134
(주)케이티아이에스,058860,2015/12,,,0,461098334
(주)케이티아이에스,058860,2016/12,,,0,436729584
(주)케이티아이에스,058860,2017/12,,,0,438130711
(주)케이티아이에스,058860,2018/12,,,0,450826031
(주)케이티아이에스,058860,2019/12,,,0,451026613
(주)케이티알파,036030,2011/12,440368413,463031685,131162434,130723222
(주)케이티알파,036030,2012/12,423194936,443430601,123734435,126939445
(주)케이티알파,036030,2013/12,550962186,579987227,119555406,130337273
(주)케이티알파,036030,2014/12,,,120347587,136077573
(주)케이티알파,036030,2015/12,,,146252200,160544616
(주)케이티알파,036030,2016/12,,,182997486,198739475
(주)케이티알파,036030,2017/12,,,211561343,227631252
(주)케이티알파,036030,2018/12,,,260993505,278887617
(주)케이티알파,036030,2019/12,,,298193870,322320928
(주)케이티앤지,033780,2011/12,1610132581,3722965820,969495770,2490830816
(주)케이티앤지,033780,2012/12,1685563031,3911818275,982195176,2616190249
(주)케이티앤지,033780,2013/12,1654684213,3782629860,936248416,2510632525
(주)케이티앤지,033780,2014/12,1814251060,4101425018,1064011690,2763666783
(주)케이티앤지,033780,2015/12,1604612111,4134035080,945964035,2821671433
(주)케이티앤지,033780,2016/12,1774287261,4468855746,1048869895,2968174762
(주)케이티앤지,033780,2017/12,1905764652,4667193482,1095439764,3000087863
(주)케이티앤지,033780,2018/12,1836031137,4471515592,977356174,2624616093
(주)케이티앤지,033780,2019/12,2088576007,4963202297,1132135701,2942618858
(주)케이프,064820,2011/12,,,25438345,36596504
(주)케이프,064820,2012/12,18341834,25761770,18341834,25543690
(주)케이프,064820,2013/12,15389211,18065990,15389211,17497020
(주)케이프,064820,2014/12,19409806,22434042,19409806,21522026
(주)케이프,064820,2015/12,16441746,19294891,16441746,18685951
(주)케이프,064820,2016/12,83432617,122114121,18675408,22656003
(주)케이프,064820,2017/12,145866424,230559392,17569493,22104069
(주)케이프,064820,2018/12,173341119,254635658,23360500,28790269
(주)케이프,064820,2019/12,264322021,351484046,29391616,39001401
(주)케이피에스,256940,2017/12,,,14801772,24042883
(주)케이피에스,256940,2018/12,26636024,40627706,26651697,40627706
(주)케이피에스,256940,2019/12,10610291,14191010,10660272,14191010
(주)케이피에프,024880,2011/12,243914290,281117065,212748149,247332110
(주)케이피에프,024880,2012/12,269877622,308344030,236949752,277566720
(주)케이피에프,024880,2013/12,295732962,340776901,240756915,283984138
(주)케이피에프,024880,2014/12,273482658,313687726,240715399,279601598
(주)케이피에프,024880,2015/12,282228439,329085096,235120709,279540742
(주)케이피에프,024880,2016/12,294730073,340186800,232284813,268991913
(주)케이피에프,024880,2017/12,316734616,365411324,237913543,274970804
(주)케이피에프,024880,2018/12,326409031,375029991,236265420,269881295
(주)케이피에프,024880,2019/12,326239166,376261557,235595291,274798671
(주)케이피엠테크,042040,2011/12,71965639,75514436,72089192,75930193
(주)케이피엠테크,042040,2012/12,85544463,85417091,53290552,49027935
(주)케이피엠테크,042040,2013/12,24205278,20869190,24213125,20917393
(주)케이피엠테크,042040,2014/12,32276278,39124781,32867722,39989666
(주)케이피엠테크,042040,2015/12,45278834,48058393,45935244,49097899
(주)케이피엠테크,042040,2016/12,21284356,21916246,22206602,22924013
(주)케이피엠테크,042040,2017/12,27733312,29040534,27968421,29986004
(주)케이피엠테크,042040,2018/12,24633697,29535233,26315821,31397318
(주)케이피엠테크,042040,2019/12,18260862,17724886,16934847,17385217
(주)케이피티유,054410,2011/12,13188487,16000643,13188487,16000643
(주)케이피티유,054410,2012/12,13635924,16988809,13635924,16988809
(주)케이피티유,054410,2013/12,,,17825848,22047381
(주)케이피티유,054410,2014/12,,,16180011,20172039
(주)케이피티유,054410,2015/12,,,18612945,22419174
(주)케이피티유,054410,2016/12,,,18144785,21301367
(주)케이피티유,054410,2017/12,21653755,26423859,21618645,24860037
(주)케이피티유,054410,2018/12,21094594,25144665,20236849,23757498
(주)케이피티유,054410,2019/12,,,21221444,24269610
(주)케일럼,258610,2017/12,,,18191214,24015544
(주)케일럼,258610,2018/12,18404939,23521557,18404939,23521557
(주)케일럼,258610,2019/12,16995705,20471120,16995705,20471120
(주)켐온,217600,2015/12,,,,
(주)켐온,217600,2016/12,,,,
(주)켐온,217600,2017/12,,,12280198,15549166
(주)켐온,217600,2018/12,,,15437399,19450820
(주)켐온,217600,2019/12,,,16272936,20914334
(주)켐트로닉스,089010,2011/12,196711763,236418100,191641117,225962461
(주)켐트로닉스,089010,2012/12,208441706,249814454,195528588,232682725
(주)켐트로닉스,089010,2013/12,262782023,314826741,245364002,292718336
(주)켐트로닉스,089010,2014/12,253301548,278686699,239041766,255967546
(주)켐트로닉스,089010,2015/12,244148278,265622473,240365482,253978692
