회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)휴비츠,65510,Dec-11,51675708
(주)휴비츠,65510,Dec-12,65315702
(주)휴비츠,65510,Dec-13,65300713
(주)휴비츠,65510,Dec-14,65131102
(주)휴비츠,65510,Dec-15,74205837
(주)휴비츠,65510,Dec-16,82683030
(주)휴비츠,65510,Dec-17,84159339
(주)휴비츠,65510,Dec-18,89802538
(주)휴센텍,215090,Dec-15,
(주)휴센텍,215090,Dec-16,
(주)휴센텍,215090,Dec-17,
(주)휴센텍,215090,Dec-18,
(주)휴스틸,5010,Dec-10,345359244
(주)휴스틸,5010,Dec-11,382084648
(주)휴스틸,5010,Dec-12,388868811
(주)휴스틸,5010,Dec-13,406030139
(주)휴스틸,5010,Dec-14,397392124
(주)휴스틸,5010,Dec-15,393682426
(주)휴스틸,5010,Dec-16,385916912
(주)휴스틸,5010,Dec-17,376924785
(주)휴스틸,5010,Dec-18,406011640
(주)휴엠앤씨,263920,Dec-17,
(주)휴엠앤씨,263920,Dec-18,21942952
(주)휴온스,243070,Dec-16,95739555
(주)휴온스,243070,Dec-17,127247658
(주)휴온스,243070,Dec-18,167682470
(주)휴온스글로벌,84110,Dec-10,78181441
(주)휴온스글로벌,84110,Dec-11,
(주)휴온스글로벌,84110,Dec-12,92915244
(주)휴온스글로벌,84110,Dec-13,125236592
(주)휴온스글로벌,84110,Dec-14,188377171
(주)휴온스글로벌,84110,Dec-15,239328781
(주)휴온스글로벌,84110,Dec-16,453898247
(주)휴온스글로벌,84110,Dec-17,491762530
(주)휴온스글로벌,84110,Dec-18,538633180
(주)흥국,10240,Dec-10,33889171
(주)흥국,10240,Dec-11,40345256
(주)흥국,10240,Dec-12,42570378
(주)흥국,10240,Dec-13,45003425
(주)흥국,10240,Dec-14,45924310
(주)흥국,10240,Dec-15,46828754
(주)흥국,10240,Dec-16,49724721
(주)흥국,10240,Dec-17,55255750
(주)흥국,10240,Dec-18,61658446
(주)흥국에프엔비,189980,Dec-15,64025375
(주)흥국에프엔비,189980,Dec-16,55462065
(주)흥국에프엔비,189980,Dec-17,57410130
(주)흥국에프엔비,189980,Dec-18,59733217
(주)희림종합건축사사무소,37440,Dec-10,
(주)희림종합건축사사무소,37440,Dec-11,
(주)희림종합건축사사무소,37440,Dec-12,
(주)희림종합건축사사무소,37440,Dec-13,57303999
(주)희림종합건축사사무소,37440,Dec-14,43223558
(주)희림종합건축사사무소,37440,Dec-15,47825809
(주)희림종합건축사사무소,37440,Dec-16,48861100
(주)희림종합건축사사무소,37440,Dec-17,51589090
(주)희림종합건축사사무소,37440,Dec-18,51713843
(주)힘스,238490,Dec-17,
(주)힘스,238490,Dec-18,
AJ네트웍스(주),95570,Dec-15,398011829
AJ네트웍스(주),95570,Dec-16,427485702
AJ네트웍스(주),95570,Dec-17,447172881
AJ네트웍스(주),95570,Dec-18,491807973
CS홀딩스(주),590,Dec-10,139262461
CS홀딩스(주),590,Dec-11,162793414
CS홀딩스(주),590,Dec-12,169676510
CS홀딩스(주),590,Dec-13,203805998
CS홀딩스(주),590,Dec-14,224393510
CS홀딩스(주),590,Dec-15,245863891
CS홀딩스(주),590,Dec-16,261888704
CS홀딩스(주),590,Dec-17,269430421
CS홀딩스(주),590,Dec-18,274752760
HD현대(주),267250,Dec-17,10101864530
HD현대(주),267250,Dec-18,10554159912
KB오토시스(주),24120,Dec-10,54146796
KB오토시스(주),24120,Dec-11,54189840
KB오토시스(주),24120,Dec-12,56318264
KB오토시스(주),24120,Dec-13,59032486
KB오토시스(주),24120,Dec-14,61435093
KB오토시스(주),24120,Dec-15,64973025
KB오토시스(주),24120,Dec-16,76649185
KB오토시스(주),24120,Dec-17,85077036
KB오토시스(주),24120,Dec-18,94716069
KD(주),44180,Dec-10,36897630
KD(주),44180,Dec-11,23692549
KD(주),44180,Dec-12,9558366
KD(주),44180,Dec-13,6696887
KD(주),44180,Dec-14,13885743
KD(주),44180,Dec-15,17056013
KD(주),44180,Dec-16,39257537
KD(주),44180,Dec-17,40777973
KD(주),44180,Dec-18,22910115
KG스틸(주),16380,Dec-10,1729702671
KG스틸(주),16380,Dec-11,1489316744
KG스틸(주),16380,Dec-12,1450509396
KG스틸(주),16380,Dec-13,1326731751
KG스틸(주),16380,Dec-14,69503923
KG스틸(주),16380,Dec-15,3416216
KG스틸(주),16380,Dec-16,126261515
KG스틸(주),16380,Dec-17,165555325
KG스틸(주),16380,Dec-18,6435558
KISCO홀딩스(주),1940,Dec-10,790593023
KISCO홀딩스(주),1940,Dec-11,682732863
KISCO홀딩스(주),1940,Dec-12,713074606
KISCO홀딩스(주),1940,Dec-13,1135603965
KISCO홀딩스(주),1940,Dec-14,1129384560
KISCO홀딩스(주),1940,Dec-15,1202039733
KISCO홀딩스(주),1940,Dec-16,1273968330
KISCO홀딩스(주),1940,Dec-17,1258796615
KISCO홀딩스(주),1940,Dec-18,1279048873
LG이노텍(주),11070,Dec-10,1469982669
LG이노텍(주),11070,Dec-11,1324840308
LG이노텍(주),11070,Dec-12,1268306746
LG이노텍(주),11070,Dec-13,1316899847
LG이노텍(주),11070,Dec-14,1696490074
LG이노텍(주),11070,Dec-15,1765054994
LG이노텍(주),11070,Dec-16,1778476017
LG이노텍(주),11070,Dec-17,1950782678
LG이노텍(주),11070,Dec-18,2118235199
LS일렉트릭(주),10120,Dec-10,738103604
LS일렉트릭(주),10120,Dec-11,776513944
LS일렉트릭(주),10120,Dec-12,837539331
LS일렉트릭(주),10120,Dec-13,926954480
LS일렉트릭(주),10120,Dec-14,993460539
LS일렉트릭(주),10120,Dec-15,1014698691
LS일렉트릭(주),10120,Dec-16,1066066216
LS일렉트릭(주),10120,Dec-17,1148139940
LS일렉트릭(주),10120,Dec-18,1297471337
OCI(주),10060,Dec-10,2287732309
OCI(주),10060,Dec-11,3720138584
OCI(주),10060,Dec-12,3591633237
OCI(주),10060,Dec-13,3273301355
OCI(주),10060,Dec-14,3255487423
OCI(주),10060,Dec-15,3242205560
OCI(주),10060,Dec-16,3264597534
OCI(주),10060,Dec-17,3415692479
OCI(주),10060,Dec-18,3492564965
SK이노베이션(주),96770,Dec-10,11551767349
SK이노베이션(주),96770,Dec-11,14831609580
SK이노베이션(주),96770,Dec-12,16348024722
SK이노베이션(주),96770,Dec-13,16915253754
SK이노베이션(주),96770,Dec-14,16061057247
SK이노베이션(주),96770,Dec-15,17046336221
SK이노베이션(주),96770,Dec-16,18305045259
SK이노베이션(주),96770,Dec-17,19309332899
SK이노베이션(주),96770,Dec-18,19327982665
SNT모티브(주),64960,Dec-10,417913739
SNT모티브(주),64960,Dec-11,483220680
SNT모티브(주),64960,Dec-12,490059095
SNT모티브(주),64960,Dec-13,660174181
SNT모티브(주),64960,Dec-14,660151669
SNT모티브(주),64960,Dec-15,768880017
SNT모티브(주),64960,Dec-16,788777907
SNT모티브(주),64960,Dec-17,828773547
SNT모티브(주),64960,Dec-18,824808703
SNT중공업(주),3570,Dec-10,627842321
SNT중공업(주),3570,Dec-11,770528785
SNT중공업(주),3570,Dec-12,794525820
SNT중공업(주),3570,Dec-13,672715945
SNT중공업(주),3570,Dec-14,654291143
SNT중공업(주),3570,Dec-15,677592870
SNT중공업(주),3570,Dec-16,653543942
SNT중공업(주),3570,Dec-17,604527815
SNT중공업(주),3570,Dec-18,607504995
STX엔진(주),77970,Dec-10,772481894
STX엔진(주),77970,Dec-11,1023646383
STX엔진(주),77970,Dec-12,920531722
STX엔진(주),77970,Dec-13,-66039835
STX엔진(주),77970,Dec-14,-42437955
STX엔진(주),77970,Dec-15,
STX엔진(주),77970,Dec-16,107263377
STX엔진(주),77970,Dec-17,100022030
STX엔진(주),77970,Dec-18,221216295
STX중공업(주),71970,Dec-10,356341296
STX중공업(주),71970,Dec-11,365152076
STX중공업(주),71970,Dec-12,364033282
STX중공업(주),71970,Dec-13,119943568
STX중공업(주),71970,Dec-14,-2235395
STX중공업(주),71970,Dec-15,106740122
STX중공업(주),71970,Dec-16,-611390735
STX중공업(주),71970,Dec-17,145553778
STX중공업(주),71970,Dec-18,153871493
가온미디어(주),78890,Dec-10,59388310
가온미디어(주),78890,Dec-11,49679215
가온미디어(주),78890,Dec-12,55083780
가온미디어(주),78890,Dec-13,67745859
가온미디어(주),78890,Dec-14,82381761
가온미디어(주),78890,Dec-15,100016730
가온미디어(주),78890,Dec-16,115690596
가온미디어(주),78890,Dec-17,123123931
가온미디어(주),78890,Dec-18,137583625
가온전선(주),500,Dec-10,279359329
가온전선(주),500,Dec-11,260024740
가온전선(주),500,Dec-12,264678851
가온전선(주),500,Dec-13,269911827
가온전선(주),500,Dec-14,263581472
가온전선(주),500,Dec-15,262579889
가온전선(주),500,Dec-16,264573041
가온전선(주),500,Dec-17,260114965
가온전선(주),500,Dec-18,260405860
감성코퍼레이션(주),36620,Dec-10,
감성코퍼레이션(주),36620,Dec-11,
감성코퍼레이션(주),36620,Dec-12,
감성코퍼레이션(주),36620,Dec-13,
감성코퍼레이션(주),36620,Dec-14,
감성코퍼레이션(주),36620,Dec-15,
감성코퍼레이션(주),36620,Dec-16,
감성코퍼레이션(주),36620,Dec-17,
감성코퍼레이션(주),36620,Dec-18,10432508
강남제비스코(주),860,Dec-10,282789531
강남제비스코(주),860,Dec-11,303697862
강남제비스코(주),860,Dec-12,327744309
강남제비스코(주),860,Dec-13,366146007
강남제비스코(주),860,Dec-14,399739719
강남제비스코(주),860,Dec-15,435044200
강남제비스코(주),860,Dec-16,464239068
강남제비스코(주),860,Dec-17,484924569
강남제비스코(주),860,Dec-18,549542540
갤럭시아머니트리(주),94480,Dec-10,47561095
갤럭시아머니트리(주),94480,Dec-11,19348085
갤럭시아머니트리(주),94480,Dec-12,33200609
갤럭시아머니트리(주),94480,Dec-13,20257904
갤럭시아머니트리(주),94480,Dec-14,45137451
갤럭시아머니트리(주),94480,Dec-15,47009125
갤럭시아머니트리(주),94480,Dec-16,53299888
갤럭시아머니트리(주),94480,Dec-17,64403111
갤럭시아머니트리(주),94480,Dec-18,83600833
경남스틸(주),39240,Dec-10,
경남스틸(주),39240,Dec-11,
경남스틸(주),39240,Dec-12,
경남스틸(주),39240,Dec-13,
경남스틸(주),39240,Dec-14,
경남스틸(주),39240,Dec-15,
경남스틸(주),39240,Dec-16,
경남스틸(주),39240,Dec-17,
경남스틸(주),39240,Dec-18,
경남제약(주),53950,Dec-10,21972666
경남제약(주),53950,Dec-11,
경남제약(주),53950,Dec-12,
경남제약(주),53950,Dec-13,
경남제약(주),53950,Dec-14,
경남제약(주),53950,Dec-15,
경남제약(주),53950,Dec-16,
경남제약(주),53950,Dec-17,
경남제약(주),53950,Dec-18,28912051
경동제약(주),11040,Dec-10,138830998
경동제약(주),11040,Dec-11,150617580
경동제약(주),11040,Dec-12,153758189
경동제약(주),11040,Dec-13,169031289
경동제약(주),11040,Dec-14,190430470
경동제약(주),11040,Dec-15,204439579
경동제약(주),11040,Dec-16,208571470
경동제약(주),11040,Dec-17,219348161
경동제약(주),11040,Dec-18,217780255
경인전자(주),9140,Dec-10,55783801
경인전자(주),9140,Dec-11,55480384
경인전자(주),9140,Dec-12,56982451
경인전자(주),9140,Dec-13,57993209
경인전자(주),9140,Dec-14,57474636
경인전자(주),9140,Dec-15,59623118
경인전자(주),9140,Dec-16,59743630
경인전자(주),9140,Dec-17,56057622
경인전자(주),9140,Dec-18,54644144
경창산업(주),24910,Dec-10,66664638
경창산업(주),24910,Dec-11,71791210
경창산업(주),24910,Dec-12,86917085
경창산업(주),24910,Dec-13,102486027
경창산업(주),24910,Dec-14,123288708
경창산업(주),24910,Dec-15,138933394
경창산업(주),24910,Dec-16,146696897
경창산업(주),24910,Dec-17,190527848
경창산업(주),24910,Dec-18,163443493
계룡건설산업(주),13580,Dec-10,504995247
계룡건설산업(주),13580,Dec-11,513611872
계룡건설산업(주),13580,Dec-12,516218459
계룡건설산업(주),13580,Dec-13,435382778
계룡건설산업(주),13580,Dec-14,301688105
계룡건설산업(주),13580,Dec-15,317920136
계룡건설산업(주),13580,Dec-16,329408742
계룡건설산업(주),13580,Dec-17,382329685
계룡건설산업(주),13580,Dec-18,439825103
계양전기(주),12200,Dec-10,134373639
계양전기(주),12200,Dec-11,138598131
계양전기(주),12200,Dec-12,144335382
계양전기(주),12200,Dec-13,149174103
계양전기(주),12200,Dec-14,152920875
계양전기(주),12200,Dec-15,160448786
계양전기(주),12200,Dec-16,179133111
계양전기(주),12200,Dec-17,179487145
계양전기(주),12200,Dec-18,182668483
고려산업(주),2140,Dec-10,51833580
고려산업(주),2140,Dec-11,56065197
고려산업(주),2140,Dec-12,62084126
고려산업(주),2140,Dec-13,66536454
고려산업(주),2140,Dec-14,76117815
고려산업(주),2140,Dec-15,79342019
고려산업(주),2140,Dec-16,85020283
고려산업(주),2140,Dec-17,88758115
고려산업(주),2140,Dec-18,92389590
고려신용정보(주),49720,Dec-10,
고려신용정보(주),49720,Dec-11,
고려신용정보(주),49720,Dec-12,12369077
고려신용정보(주),49720,Dec-13,12241328
고려신용정보(주),49720,Dec-14,12505230
고려신용정보(주),49720,Dec-15,15278842
고려신용정보(주),49720,Dec-16,16811407
고려신용정보(주),49720,Dec-17,
고려신용정보(주),49720,Dec-18,
고려아연(주),10130,Dec-10,2810900125
고려아연(주),10130,Dec-11,3510411838
고려아연(주),10130,Dec-12,3986045660
고려아연(주),10130,Dec-13,4331959019
고려아연(주),10130,Dec-14,4783113804
고려아연(주),10130,Dec-15,5219368828
고려아연(주),10130,Dec-16,5662704694
고려아연(주),10130,Dec-17,6105650755
고려아연(주),10130,Dec-18,6374527775
고려제강(주),2240,Dec-10,1155535970
고려제강(주),2240,Dec-11,1271781246
고려제강(주),2240,Dec-12,1259039466
고려제강(주),2240,Dec-13,1270865278
고려제강(주),2240,Dec-14,1488480569
고려제강(주),2240,Dec-15,1456028586
고려제강(주),2240,Dec-16,1482333327
고려제강(주),2240,Dec-17,1458299224
고려제강(주),2240,Dec-18,1457078456
고려제약(주),14570,Dec-10,
고려제약(주),14570,Dec-11,
고려제약(주),14570,Dec-12,
고려제약(주),14570,Dec-13,
고려제약(주),14570,Dec-14,
고려제약(주),14570,Dec-15,
고려제약(주),14570,Dec-16,
고려제약(주),14570,Dec-17,
고려제약(주),14570,Dec-18,
광동제약(주),9290,Dec-10,227306334
광동제약(주),9290,Dec-11,249517363
광동제약(주),9290,Dec-12,267270348
광동제약(주),9290,Dec-13,290822186
광동제약(주),9290,Dec-14,314395912
광동제약(주),9290,Dec-15,377727718
광동제약(주),9290,Dec-16,399679189
광동제약(주),9290,Dec-17,416301202
광동제약(주),9290,Dec-18,430838604
광전자(주),17900,Dec-10,279985649
광전자(주),17900,Dec-11,227426650
광전자(주),17900,Dec-12,209308625
광전자(주),17900,Dec-13,209021286
광전자(주),17900,Dec-14,221666179
광전자(주),17900,Dec-15,203212882
광전자(주),17900,Dec-16,203311673
광전자(주),17900,Dec-17,206148995
광전자(주),17900,Dec-18,224399899
광진실업(주),26910,Dec-10,
광진실업(주),26910,Dec-11,
광진실업(주),26910,Dec-12,
광진실업(주),26910,Dec-13,
광진실업(주),26910,Dec-14,
광진실업(주),26910,Dec-15,
광진실업(주),26910,Dec-16,
광진실업(주),26910,Dec-17,
광진실업(주),26910,Dec-18,
국도화학(주),7690,Dec-10,291623692
국도화학(주),7690,Dec-11,315507469
국도화학(주),7690,Dec-12,336831414
국도화학(주),7690,Dec-13,362735131
국도화학(주),7690,Dec-14,379074201
국도화학(주),7690,Dec-15,430715016
국도화학(주),7690,Dec-16,445848506
국도화학(주),7690,Dec-17,467880576
국도화학(주),7690,Dec-18,499645831
국일신동(주),60480,Dec-14,
국일신동(주),60480,Dec-15,
국일신동(주),60480,Dec-16,
국일신동(주),60480,Dec-17,
국일신동(주),60480,Dec-18,
국일제지(주),78130,Dec-10,59402024
국일제지(주),78130,Dec-11,47442723
국일제지(주),78130,Dec-12,39028979
국일제지(주),78130,Dec-13,37281427
국일제지(주),78130,Dec-14,30756704
국일제지(주),78130,Dec-15,
국일제지(주),78130,Dec-16,
국일제지(주),78130,Dec-17,
국일제지(주),78130,Dec-18,
국제약품(주),2720,Mar-10,
국제약품(주),2720,Mar-11,73872229
국제약품(주),2720,Dec-12,55352388
국제약품(주),2720,Dec-13,58328922
국제약품(주),2720,Dec-14,50853063
국제약품(주),2720,Dec-15,68458879
국제약품(주),2720,Dec-16,67519224
국제약품(주),2720,Dec-17,67778304
국제약품(주),2720,Dec-18,68698153
그랜드코리아레저(주),114090,Dec-10,
그랜드코리아레저(주),114090,Dec-11,
그랜드코리아레저(주),114090,Dec-12,
그랜드코리아레저(주),114090,Dec-13,
그랜드코리아레저(주),114090,Dec-14,
그랜드코리아레저(주),114090,Dec-15,
그랜드코리아레저(주),114090,Dec-16,
그랜드코리아레저(주),114090,Dec-17,
그랜드코리아레저(주),114090,Dec-18,562086555
그레이트리치과기유한공사,900290,Jun-16,168914664
그레이트리치과기유한공사,900290,Jun-17,291526037
그레이트리치과기유한공사,900290,Jun-18,342505936
그린케미칼(주),83420,Dec-10,
그린케미칼(주),83420,Dec-11,
그린케미칼(주),83420,Dec-12,
그린케미칼(주),83420,Dec-13,
그린케미칼(주),83420,Dec-14,
그린케미칼(주),83420,Dec-15,
그린케미칼(주),83420,Dec-16,
그린케미칼(주),83420,Dec-17,
그린케미칼(주),83420,Dec-18,
극동유화(주),14530,Dec-10,
극동유화(주),14530,Dec-11,
극동유화(주),14530,Dec-12,
극동유화(주),14530,Dec-13,
극동유화(주),14530,Dec-14,119668332
극동유화(주),14530,Dec-15,130516205
극동유화(주),14530,Dec-16,139880976
극동유화(주),14530,Dec-17,148390946
극동유화(주),14530,Dec-18,159930221
글로벌에스엠테크리미티드,900070,Dec-10,83329247
글로벌에스엠테크리미티드,900070,Dec-11,87858721
글로벌에스엠테크리미티드,900070,Dec-12,81688766
글로벌에스엠테크리미티드,900070,Dec-13,82725582
글로벌에스엠테크리미티드,900070,Dec-14,79927866
글로벌에스엠테크리미티드,900070,Dec-15,87174538
글로벌에스엠테크리미티드,900070,Dec-16,92939840
글로벌에스엠테크리미티드,900070,Dec-17,91584288
글로벌에스엠테크리미티드,900070,Dec-18,89479264
글로벌텍스프리(주),204620,Dec-14,
글로벌텍스프리(주),204620,Dec-15,
글로벌텍스프리(주),204620,Dec-16,
글로벌텍스프리(주),204620,Dec-17,64041953
글로벌텍스프리(주),204620,Dec-18,73914922
글로본(주),19660,Mar-10,
글로본(주),19660,Mar-11,
글로본(주),19660,Mar-12,
글로본(주),19660,Mar-13,
글로본(주),19660,Mar-14,
글로본(주),19660,Mar-15,
글로본(주),19660,Mar-16,
글로본(주),19660,Dec-17,
글로본(주),19660,Dec-18,
금강공업(주),14280,Dec-10,194498642
금강공업(주),14280,Dec-11,192841072
금강공업(주),14280,Dec-12,202150447
금강공업(주),14280,Dec-13,257339628
금강공업(주),14280,Dec-14,274606804
금강공업(주),14280,Dec-15,269957869
금강공업(주),14280,Dec-16,304798428
금강공업(주),14280,Dec-17,331106549
금강공업(주),14280,Dec-18,354235315
금강철강(주),53260,Dec-10,75372858
금강철강(주),53260,Dec-11,82945701
금강철강(주),53260,Dec-12,90698417
금강철강(주),53260,Dec-13,95973215
금강철강(주),53260,Dec-14,99911939
금강철강(주),53260,Dec-15,104704227
금강철강(주),53260,Dec-16,108918749
금강철강(주),53260,Dec-17,107467707
금강철강(주),53260,Dec-18,109046913
금호건설(주),2990,Dec-10,322680701
금호건설(주),2990,Dec-11,121155781
금호건설(주),2990,Dec-12,14520651
금호건설(주),2990,Dec-13,153166685
금호건설(주),2990,Dec-14,300902829
금호건설(주),2990,Dec-15,290170399
금호건설(주),2990,Dec-16,311258016
금호건설(주),2990,Dec-17,392692827
금호건설(주),2990,Dec-18,356297250
금호석유화학(주),11780,Dec-10,893129890
금호석유화학(주),11780,Dec-11,1557077504
금호석유화학(주),11780,Dec-12,1658351955
금호석유화학(주),11780,Dec-13,1559758926
금호석유화학(주),11780,Dec-14,1641582073
금호석유화학(주),11780,Dec-15,1663749145
금호석유화학(주),11780,Dec-16,1727900732
금호석유화학(주),11780,Dec-17,1956803041
