회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)하츠,066130,2013/12,-1079844,68179748
(주)하츠,066130,2014/12,3410601,71033563
(주)하츠,066130,2015/12,3964156,74296809
(주)하츠,066130,2016/12,4094216,77476875
(주)하츠,066130,2017/12,4527682,81797112
(주)하츠,066130,2018/12,1511841,80689770
(주)하츠,066130,2019/12,2373489,82830770
(주)한국가구,004590,2011/12,159533,55568482
(주)한국가구,004590,2012/12,1320077,59594047
(주)한국가구,004590,2013/12,431682,59121168
(주)한국가구,004590,2014/12,1328043,59798755
(주)한국가구,004590,2015/12,2697503,61225918
(주)한국가구,004590,2016/12,1197130,61168783
(주)한국가구,004590,2017/12,1063497,66427094
(주)한국가구,004590,2018/12,5718726,70960546
(주)한국가구,004590,2019/12,2379238,71854209
(주)한국경제티브이,039340,2011/12,6283397,61388057
(주)한국경제티브이,039340,2012/12,5207534,65600128
(주)한국경제티브이,039340,2013/12,1354248,65127187
(주)한국경제티브이,039340,2014/12,4970187,68625350
(주)한국경제티브이,039340,2015/12,10338869,79019156
(주)한국경제티브이,039340,2016/12,11401118,88418231
(주)한국경제티브이,039340,2017/12,9475639,96933207
(주)한국경제티브이,039340,2018/12,12932668,109852743
(주)한국경제티브이,039340,2019/12,12192842,119967467
(주)한국비엔씨,256840,2016/12,,
(주)한국비엔씨,256840,2017/12,,
(주)한국비엔씨,256840,2018/12,,
(주)한국비엔씨,256840,2019/12,-5401184,27577244
(주)한국전자홀딩스,006200,2011/12,3894978,177324467
(주)한국전자홀딩스,006200,2012/12,-2458261,174886875
(주)한국전자홀딩스,006200,2013/12,579206,176900283
(주)한국전자홀딩스,006200,2014/12,1932796,177727873
(주)한국전자홀딩스,006200,2015/12,2305835,188318454
(주)한국전자홀딩스,006200,2016/12,-25801879,135334924
(주)한국전자홀딩스,006200,2017/12,2068844,129556512
(주)한국전자홀딩스,006200,2018/12,-586125,128036406
(주)한국전자홀딩스,006200,2019/12,-4767389,123804588
(주)한국종합기술,023350,2011/12,8254153,117377724
(주)한국종합기술,023350,2012/12,1319802,119144315
(주)한국종합기술,023350,2013/12,5417721,123004282
(주)한국종합기술,023350,2014/12,2898211,122737275
(주)한국종합기술,023350,2015/12,1181153,121396487
(주)한국종합기술,023350,2016/12,3063387,122403967
(주)한국종합기술,023350,2017/12,-7815611,114383390
(주)한국종합기술,023350,2018/12,-6636791,101635340
(주)한국종합기술,023350,2019/12,-3556158,95527660
(주)한국카본,017960,2011/12,5564552,184734111
(주)한국카본,017960,2012/12,9330531,227454960
(주)한국카본,017960,2013/12,24709475,247985419
(주)한국카본,017960,2014/12,21928417,297706111
(주)한국카본,017960,2015/12,19990990,293461418
(주)한국카본,017960,2016/12,16224567,326955767
(주)한국카본,017960,2017/12,556611,322371046
(주)한국카본,017960,2018/12,-2842081,315744564
(주)한국카본,017960,2019/12,21725932,328703213
(주)한국코퍼레이션,050540,2011/12,2220501,48215533
(주)한국코퍼레이션,050540,2012/12,3218517,52623315
(주)한국코퍼레이션,050540,2013/12,-9967768,40242557
(주)한국코퍼레이션,050540,2014/12,201079,40305699
(주)한국코퍼레이션,050540,2015/12,-4431174,39315641
(주)한국코퍼레이션,050540,2016/12,-27103046,13259847
(주)한국코퍼레이션,050540,2017/12,2062673,39809965
(주)한국코퍼레이션,050540,2018/12,-19438665,42702818
(주)한국코퍼레이션,050540,2019/12,-9078340,36979758
(주)한국큐빅,021650,2011/12,3826278,41401741
(주)한국큐빅,021650,2012/12,2839131,43984166
(주)한국큐빅,021650,2013/12,2871492,47117374
(주)한국큐빅,021650,2014/12,4367862,49531089
(주)한국큐빅,021650,2015/12,1301132,50061865
(주)한국큐빅,021650,2016/12,678606,50104158
(주)한국큐빅,021650,2017/12,2329064,62265487
(주)한국큐빅,021650,2018/12,1963841,68657190
(주)한국큐빅,021650,2019/12,4419276,72465428
(주)한국테크놀로지,053590,2011/12,-12276005,33377825
(주)한국테크놀로지,053590,2012/12,-8786534,30737944
(주)한국테크놀로지,053590,2013/12,-9499922,21570443
(주)한국테크놀로지,053590,2014/12,1022077,25040054
(주)한국테크놀로지,053590,2015/12,-24722655,14086694
(주)한국테크놀로지,053590,2016/12,-10487455,25823652
(주)한국테크놀로지,053590,2017/12,-13093965,30063906
(주)한국테크놀로지,053590,2018/12,-37486917,21352942
(주)한국테크놀로지,053590,2019/12,-14566970,18746396
(주)한국특강,007280,2011/12,3566490,117183415
(주)한국특강,007280,2012/12,3465131,120087900
(주)한국특강,007280,2013/12,-11047283,107124642
(주)한국특강,007280,2014/12,-20181680,88492860
(주)한국특강,007280,2015/12,-54716780,39057022
(주)한국특강,007280,2016/12,4061512,58851135
(주)한국특강,007280,2017/12,11596252,61804500
(주)한국특강,007280,2018/12,-5715603,94670893
(주)한국특강,007280,2019/12,-22331296,67461972
(주)한국팩키지,037230,2011/12,3771100,39931256
(주)한국팩키지,037230,2012/12,614368,39509158
(주)한국팩키지,037230,2013/12,-1799478,37409199
(주)한국팩키지,037230,2014/12,-658330,36902463
(주)한국팩키지,037230,2015/12,715797,37268466
(주)한국팩키지,037230,2016/12,3074092,39848962
(주)한국팩키지,037230,2017/12,2845884,41717652
(주)한국팩키지,037230,2018/12,1774746,42778389
(주)한국팩키지,037230,2019/12,1807691,39779044
(주)한국화장품제조,003350,2011/12,-6183077,33954252
(주)한국화장품제조,003350,2012/12,-6279000,27664644
(주)한국화장품제조,003350,2013/12,-2343844,25445592
(주)한국화장품제조,003350,2014/12,7806878,33134636
(주)한국화장품제조,003350,2015/12,1985114,34736753
(주)한국화장품제조,003350,2016/12,9615809,44010298
(주)한국화장품제조,003350,2017/12,4430067,47497826
(주)한국화장품제조,003350,2018/12,3318265,50285081
(주)한국화장품제조,003350,2019/12,-1488200,48027063
(주)한글과컴퓨터,030520,2011/12,13211452,114460502
(주)한글과컴퓨터,030520,2012/12,11865553,128897278
(주)한글과컴퓨터,030520,2013/12,17375259,141672497
(주)한글과컴퓨터,030520,2014/12,23018840,154553211
(주)한글과컴퓨터,030520,2015/12,24496901,168354604
(주)한글과컴퓨터,030520,2016/12,17176757,178897913
(주)한글과컴퓨터,030520,2017/12,20957595,199778688
(주)한글과컴퓨터,030520,2018/12,5708518,197569405
(주)한글과컴퓨터,030520,2019/12,17770604,229824666
(주)한네트,052600,2011/12,2030723,33473732
(주)한네트,052600,2012/12,519341,32301407
(주)한네트,052600,2013/12,1598697,34566220
(주)한네트,052600,2014/12,2228057,35395909
(주)한네트,052600,2015/12,2039390,35972238
(주)한네트,052600,2016/12,2385648,37029368
(주)한네트,052600,2017/12,1394018,37024596
(주)한네트,052600,2018/12,1100385,35818929
(주)한네트,052600,2019/12,1132444,35076757
(주)한농화성,011500,2011/12,9015041,67462421
(주)한농화성,011500,2012/12,8730739,73978443
(주)한농화성,011500,2013/12,7796102,80779712
(주)한농화성,011500,2014/12,7781086,86909545
(주)한농화성,011500,2015/12,8478188,94029168
(주)한농화성,011500,2016/12,8765910,101513955
(주)한농화성,011500,2017/12,8707593,108440461
(주)한농화성,011500,2018/12,5871609,112421379
(주)한농화성,011500,2019/12,9978317,120273767
(주)한독,002390,2011/12,16573866,278336522
(주)한독,002390,2012/12,5768269,287252080
(주)한독,002390,2013/12,15975665,297942514
(주)한독,002390,2014/12,1473262,307774117
(주)한독,002390,2015/12,2157106,316423848
(주)한독,002390,2016/12,3923299,318323919
(주)한독,002390,2017/12,16344627,334610760
(주)한독,002390,2018/12,19637514,367151654
(주)한독,002390,2019/12,11309919,371098315
(주)한독크린텍,256150,2019/12,4802734,31175523
(주)한라,014790,2011/12,-20021346,494985330
(주)한라,014790,2012/12,-225933586,352695711
(주)한라,014790,2013/12,-414195979,283124227
(주)한라,014790,2014/12,44433822,330724679
(주)한라,014790,2015/12,-33350808,285422536
(주)한라,014790,2016/12,14911576,319174702
(주)한라,014790,2017/12,53751622,368099839
(주)한라,014790,2018/12,-14362065,321710604
(주)한라,014790,2019/12,-16139785,307165872
(주)한라홀딩스,060980,2011/12,164222694,1182789015
(주)한라홀딩스,060980,2012/12,123236074,1329925286
(주)한라홀딩스,060980,2013/12,80728062,1400402838
(주)한라홀딩스,060980,2014/12,1272628315,838931793
(주)한라홀딩스,060980,2015/12,10219524,821398258
(주)한라홀딩스,060980,2016/12,61003964,834093104
(주)한라홀딩스,060980,2017/12,86924221,909526877
(주)한라홀딩스,060980,2018/12,8369084,834817378
(주)한라홀딩스,060980,2019/12,34379849,848898460
(주)한미글로벌건축사사무소,053690,2011/12,4224117,50955754
(주)한미글로벌건축사사무소,053690,2012/12,5043551,53338989
(주)한미글로벌건축사사무소,053690,2013/12,4665652,57523153
(주)한미글로벌건축사사무소,053690,2014/12,5067140,61380225
(주)한미글로벌건축사사무소,053690,2015/12,5732975,81673571
(주)한미글로벌건축사사무소,053690,2016/12,8545196,96751075
(주)한미글로벌건축사사무소,053690,2017/12,6619364,99568460
(주)한미글로벌건축사사무소,053690,2018/12,3745670,101271104
(주)한미글로벌건축사사무소,053690,2019/12,4461227,102230624
(주)한빛소프트,047080,2011/12,-16071553,12792653
(주)한빛소프트,047080,2012/12,-2169002,17007771
(주)한빛소프트,047080,2013/12,-60774,16931193
(주)한빛소프트,047080,2014/12,-559998,18594957
(주)한빛소프트,047080,2015/12,-376570,20685428
(주)한빛소프트,047080,2016/12,-10163456,20620692
(주)한빛소프트,047080,2017/12,2553665,23206897
(주)한빛소프트,047080,2018/12,-2690881,20120804
(주)한빛소프트,047080,2019/12,-5061835,15230766
(주)한샘,009240,2011/12,37964820,202719485
(주)한샘,009240,2012/12,35195336,212046461
(주)한샘,009240,2013/12,56056206,256822778
(주)한샘,009240,2014/12,77578384,320487740
(주)한샘,009240,2015/12,107625945,410118506
(주)한샘,009240,2016/12,125199405,514109314
(주)한샘,009240,2017/12,127662922,517839638
(주)한샘,009240,2018/12,68290926,562465415
(주)한샘,009240,2019/12,41343472,585054421
(주)한섬,020000,2011/12,80511184,614315457
(주)한섬,020000,2012/12,63016013,670794323
(주)한섬,020000,2013/12,48809930,714741107
(주)한섬,020000,2014/12,48534000,756478915
(주)한섬,020000,2015/12,77695416,825509287
(주)한섬,020000,2016/12,56661713,874641650
(주)한섬,020000,2017/12,54570669,920530184
(주)한섬,020000,2018/12,69801795,985857091
(주)한섬,020000,2019/12,75601722,1046723299
(주)한솔케미칼,014680,2011/12,13311992,145508901
(주)한솔케미칼,014680,2012/12,31162345,169727919
(주)한솔케미칼,014680,2013/12,21039694,187767075
(주)한솔케미칼,014680,2014/12,22253003,203251031
(주)한솔케미칼,014680,2015/12,32669974,231964969
(주)한솔케미칼,014680,2016/12,51061082,268186883
(주)한솔케미칼,014680,2017/12,45797407,299145394
(주)한솔케미칼,014680,2018/12,66327750,354259680
(주)한솔케미칼,014680,2019/12,72843779,409088905
(주)한솔홈데코,025750,2011/12,7899340,100965564
(주)한솔홈데코,025750,2012/12,2354064,112674300
(주)한솔홈데코,025750,2013/12,5204563,124657519
(주)한솔홈데코,025750,2014/12,-308458,133450368
(주)한솔홈데코,025750,2015/12,5487538,139525059
(주)한솔홈데코,025750,2016/12,6484893,147883199
(주)한솔홈데코,025750,2017/12,7499106,160781425
(주)한솔홈데코,025750,2018/12,2715972,161186396
(주)한솔홈데코,025750,2019/12,-3470736,155659797
(주)한송네오텍,226440,2015/12,,
(주)한송네오텍,226440,2016/12,,
(주)한송네오텍,226440,2017/12,,
(주)한송네오텍,226440,2018/12,-2789490,16674261
(주)한송네오텍,226440,2019/12,350504,19212171
(주)한익스프레스,014130,2011/12,-6902290,16848575
(주)한익스프레스,014130,2012/12,4890078,21504844
(주)한익스프레스,014130,2013/12,5499088,27007544
(주)한익스프레스,014130,2014/12,18114651,44459911
(주)한익스프레스,014130,2015/12,7515190,51563568
(주)한익스프레스,014130,2016/12,6342495,56481671
(주)한익스프레스,014130,2017/12,7383542,63210925
(주)한익스프레스,014130,2018/12,6002627,67838484
(주)한익스프레스,014130,2019/12,2954721,69458694
(주)한일진공,123840,2011/12,,
(주)한일진공,123840,2012/12,,
(주)한일진공,123840,2013/12,2923559,45093522
(주)한일진공,123840,2014/12,-784224,44008769
(주)한일진공,123840,2015/12,5994812,51529673
(주)한일진공,123840,2016/12,14965767,71560912
(주)한일진공,123840,2017/12,28654702,109903358
(주)한일진공,123840,2018/12,-10933476,135374616
(주)한일진공,123840,2019/12,-35714172,100257918
(주)한진,002320,2011/12,-18468329,764236271
(주)한진,002320,2012/12,-1186532,769788718
(주)한진,002320,2013/12,-15439387,700466226
(주)한진,002320,2014/12,42809509,792484897
(주)한진,002320,2015/12,89913647,724099903
(주)한진,002320,2016/12,88428360,811436768
(주)한진,002320,2017/12,17035678,833313435
(주)한진,002320,2018/12,53305256,1041358315
(주)한진,002320,2019/12,7288946,1034950245
(주)한진중공업홀딩스,003480,2011/12,7001000,1045992000
(주)한진중공업홀딩스,003480,2012/12,10147000,1049091000
(주)한진중공업홀딩스,003480,2013/12,11080000,1053705000
(주)한진중공업홀딩스,003480,2014/12,9092000,1058878000
(주)한진중공업홀딩스,003480,2015/12,-242481000,813869000
(주)한진중공업홀딩스,003480,2016/12,-388258000,397128000
(주)한진중공업홀딩스,003480,2017/12,230000,410181000
(주)한진중공업홀딩스,003480,2018/12,-74505000,335709000
(주)한진중공업홀딩스,003480,2019/12,-48186000,287377000
(주)한진칼,180640,2013/12,-3691983,539555184
(주)한진칼,180640,2014/12,22098352,1230260547
(주)한진칼,180640,2015/12,9624397,1322920932
(주)한진칼,180640,2016/12,-114867110,1250512260
(주)한진칼,180640,2017/12,244311538,1494333328
(주)한진칼,180640,2018/12,30906517,1517528173
(주)한진칼,180640,2019/12,30675556,1530250081
(주)한창,005110,2011/12,-5539750,20862928
(주)한창,005110,2012/12,2665033,23545488
(주)한창,005110,2013/12,440407,23988602
(주)한창,005110,2014/12,1955780,25914951
(주)한창,005110,2015/12,7381734,42810528
(주)한창,005110,2016/12,-1799469,40380111
(주)한창,005110,2017/12,-4784889,34970112
(주)한창,005110,2018/12,-8175548,25650991
(주)한창,005110,2019/12,-7214687,19199048
(주)한창바이오텍,043090,2011/12,-8325900,15210050
(주)한창바이오텍,043090,2012/12,-6218601,8996172
(주)한창바이오텍,043090,2013/12,354623,9352029
(주)한창바이오텍,043090,2014/12,-1496592,9307176
(주)한창바이오텍,043090,2015/12,-9198911,8606043
(주)한창바이오텍,043090,2016/12,-4144515,9811230
(주)한창바이오텍,043090,2017/12,346445,17255864
(주)한창바이오텍,043090,2018/12,-5404306,18162760
(주)한창바이오텍,043090,2019/12,-8209527,21977779
(주)한창제지,009460,2011/12,413758,43427893
(주)한창제지,009460,2012/12,616912,48721802
(주)한창제지,009460,2013/12,-11574349,37121915
(주)한창제지,009460,2014/12,2348961,39332240
(주)한창제지,009460,2015/12,3395425,42642805
(주)한창제지,009460,2016/12,16137522,58711106
(주)한창제지,009460,2017/12,11823344,70239982
(주)한창제지,009460,2018/12,9626477,77053205
(주)한창제지,009460,2019/12,7375908,85943985
(주)한컴위드,054920,2011/12,12910098,46012153
(주)한컴위드,054920,2012/12,256217,46268370
(주)한컴위드,054920,2013/12,220742,54516280
(주)한컴위드,054920,2014/12,-352736,53329238
(주)한컴위드,054920,2015/12,-3717175,48479970
(주)한컴위드,054920,2016/12,-110666,50172356
(주)한컴위드,054920,2017/12,1372275,53194434
(주)한컴위드,054920,2018/12,281089,60152909
(주)한컴위드,054920,2019/12,33686133,123747385
(주)한탑,002680,2011/12,-520040,48419759
(주)한탑,002680,2012/12,3594172,51478033
(주)한탑,002680,2013/12,-2515483,48681796
(주)한탑,002680,2014/12,-4533593,48560727
(주)한탑,002680,2015/12,-1871198,46733414
(주)한탑,002680,2016/12,838972,47578379
(주)한탑,002680,2017/12,916530,46499740
(주)한탑,002680,2018/12,-3723581,42908616
(주)한탑,002680,2019/12,-5228628,37503458
(주)한화,000880,2011/12,69558304,2574203714
(주)한화,000880,2012/12,69286562,2604141580
(주)한화,000880,2013/12,53810154,2634230543
(주)한화,000880,2014/12,95381198,2680877100
(주)한화,000880,2015/12,36188799,2670200968
(주)한화,000880,2016/12,106275361,3109717162
(주)한화,000880,2017/12,160341990,3214383306
