회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)케이엑스이노베이션,122450,2016/12,35617262,276591210
(주)케이엑스이노베이션,122450,2017/12,42833960,394421919
(주)케이엑스이노베이션,122450,2018/12,67058689,464795029
(주)케이엑스이노베이션,122450,2019/12,24602566,492855424
(주)케이엑스하이텍,052900,2011/12,-2189844,32889679
(주)케이엑스하이텍,052900,2012/12,-6704098,32879499
(주)케이엑스하이텍,052900,2013/12,-26463650,6439853
(주)케이엑스하이텍,052900,2014/12,2637885,36056340
(주)케이엑스하이텍,052900,2015/12,552716,37059236
(주)케이엑스하이텍,052900,2016/12,1930661,48519732
(주)케이엑스하이텍,052900,2017/12,-431323,51950636
(주)케이엑스하이텍,052900,2018/12,4629018,65641391
(주)케이엑스하이텍,052900,2019/12,2221265,63665268
(주)케이엔더블유,105330,2011/12,1874236,35973989
(주)케이엔더블유,105330,2012/12,-2309906,33055792
(주)케이엔더블유,105330,2013/12,-762867,33533214
(주)케이엔더블유,105330,2014/12,3197803,41579753
(주)케이엔더블유,105330,2015/12,799627,42121473
(주)케이엔더블유,105330,2016/12,-686220,41043772
(주)케이엔더블유,105330,2017/12,-1919844,37440700
(주)케이엔더블유,105330,2018/12,600468,39564557
(주)케이엔더블유,105330,2019/12,-6288173,33520409
(주)케이엔엔,058400,2011/12,8547714,138125912
(주)케이엔엔,058400,2012/12,26163004,161400069
(주)케이엔엔,058400,2013/12,11909257,168969538
(주)케이엔엔,058400,2014/12,5611195,171705396
(주)케이엔엔,058400,2015/12,6887061,174920085
(주)케이엔엔,058400,2016/12,6891426,178164386
(주)케이엔엔,058400,2017/12,9600543,185352466
(주)케이엔엔,058400,2018/12,7840467,190994520
(주)케이엔엔,058400,2019/12,8126481,196314009
(주)케이엔제이,272110,2019/12,4441817,26820521
(주)케이엘넷,039420,2011/12,,
(주)케이엘넷,039420,2012/12,,
(주)케이엘넷,039420,2013/12,1375507,26495649
(주)케이엘넷,039420,2014/12,2627692,28665582
(주)케이엘넷,039420,2015/12,2460456,30558726
(주)케이엘넷,039420,2016/12,1609996,31541438
(주)케이엘넷,039420,2017/12,2791930,33814658
(주)케이엘넷,039420,2018/12,1689448,35401989
(주)케이엘넷,039420,2019/12,3811868,36453134
(주)케이엠,083550,2011/12,4922329,61288189
(주)케이엠,083550,2012/12,2778658,61423083
(주)케이엠,083550,2013/12,2176474,63091943
(주)케이엠,083550,2014/12,3091017,65478386
(주)케이엠,083550,2015/12,6770659,71727462
(주)케이엠,083550,2016/12,3425787,73459463
(주)케이엠,083550,2017/12,4111213,75207305
(주)케이엠,083550,2018/12,4578031,78320112
(주)케이엠,083550,2019/12,6394604,84437633
(주)케이엠더블유,032500,2011/12,-34633920,13409549
(주)케이엠더블유,032500,2012/12,37497545,47993076
(주)케이엠더블유,032500,2013/12,39930772,86971400
(주)케이엠더블유,032500,2014/12,-12511355,101869512
(주)케이엠더블유,032500,2015/12,-47815273,59695599
(주)케이엠더블유,032500,2016/12,3708181,45563190
(주)케이엠더블유,032500,2017/12,-8687401,51304464
(주)케이엠더블유,032500,2018/12,-31291924,86218504
(주)케이엠더블유,032500,2019/12,102659893,216782641
(주)케이이씨,092220,2011/12,-40258079,166494807
(주)케이이씨,092220,2012/12,-52659479,154620386
(주)케이이씨,092220,2013/12,-28033543,155880381
(주)케이이씨,092220,2014/12,3237232,151369802
(주)케이이씨,092220,2015/12,523479,150985042
(주)케이이씨,092220,2016/12,75022,202200220
(주)케이이씨,092220,2017/12,1365010,222638055
(주)케이이씨,092220,2018/12,1752673,225405480
(주)케이이씨,092220,2019/12,-19726091,213961167
(주)케이지모빌리언스,046440,2011/12,9278853,81614334
(주)케이지모빌리언스,046440,2012/12,15694059,98502658
(주)케이지모빌리언스,046440,2013/12,8914600,109949578
(주)케이지모빌리언스,046440,2014/12,,
(주)케이지모빌리언스,046440,2015/12,,
(주)케이지모빌리언스,046440,2016/12,10806007,146592929
(주)케이지모빌리언스,046440,2017/12,12654600,218655573
(주)케이지모빌리언스,046440,2018/12,12119266,226111885
(주)케이지모빌리언스,046440,2019/12,17606275,237463230
(주)케이지이니시스,035600,2011/12,15829534,120452107
(주)케이지이니시스,035600,2012/12,,
(주)케이지이니시스,035600,2013/12,21616396,215336390
(주)케이지이니시스,035600,2014/12,25691380,234803277
(주)케이지이니시스,035600,2015/12,3364111,225047266
(주)케이지이니시스,035600,2016/12,13578015,257448850
(주)케이지이니시스,035600,2017/12,3026893,309704625
(주)케이지이니시스,035600,2018/12,39874884,338325234
(주)케이지이니시스,035600,2019/12,60026124,380726491
(주)케이티,030200,2011/12,1452019000,12537809000
(주)케이티,030200,2012/12,1111450000,13164512000
(주)케이티,030200,2013/12,-60251000,12864910000
(주)케이티,030200,2014/12,-966176000,11790288000
(주)케이티,030200,2015/12,631288000,12165465000
(주)케이티,030200,2016/12,797844000,12794779000
(주)케이티,030200,2017/12,561526000,13076376000
(주)케이티,030200,2018/12,762305000,14731280000
(주)케이티,030200,2019/12,669347000,15186953000
(주)케이티서브마린,060370,2011/12,,
(주)케이티서브마린,060370,2012/12,,
(주)케이티서브마린,060370,2013/12,,
(주)케이티서브마린,060370,2014/12,,
(주)케이티서브마린,060370,2015/12,,
(주)케이티서브마린,060370,2016/12,,
(주)케이티서브마린,060370,2017/12,,
(주)케이티서브마린,060370,2018/12,,
(주)케이티서브마린,060370,2019/12,,
(주)케이티스카이라이프,053210,2011/12,26648829,292212227
(주)케이티스카이라이프,053210,2012/12,55575482,348914510
(주)케이티스카이라이프,053210,2013/12,72724380,401582726
(주)케이티스카이라이프,053210,2014/12,55162194,436682240
(주)케이티스카이라이프,053210,2015/12,72986740,493443787
(주)케이티스카이라이프,053210,2016/12,68863323,546496013
(주)케이티스카이라이프,053210,2017/12,57314013,582342912
(주)케이티스카이라이프,053210,2018/12,52010216,666160616
(주)케이티스카이라이프,053210,2019/12,56007737,705437330
(주)케이티씨에스,058850,2011/12,,
(주)케이티씨에스,058850,2012/12,,
(주)케이티씨에스,058850,2013/12,,
(주)케이티씨에스,058850,2014/12,13322526,147522873
(주)케이티씨에스,058850,2015/12,13533560,152631558
(주)케이티씨에스,058850,2016/12,7854633,156127954
(주)케이티씨에스,058850,2017/12,7385006,159569858
(주)케이티씨에스,058850,2018/12,11401358,161718622
(주)케이티씨에스,058850,2019/12,7530107,164120883
(주)케이티아이에스,058860,2011/12,,
(주)케이티아이에스,058860,2012/12,,
(주)케이티아이에스,058860,2013/12,,
(주)케이티아이에스,058860,2014/12,,
(주)케이티아이에스,058860,2015/12,,
(주)케이티아이에스,058860,2016/12,,
(주)케이티아이에스,058860,2017/12,,
(주)케이티아이에스,058860,2018/12,,
(주)케이티아이에스,058860,2019/12,,
(주)케이티알파,036030,2011/12,-2002301,180353329
(주)케이티알파,036030,2012/12,-8876832,169719283
(주)케이티알파,036030,2013/12,3551365,191020661
(주)케이티알파,036030,2014/12,,
(주)케이티알파,036030,2015/12,,
(주)케이티알파,036030,2016/12,,
(주)케이티알파,036030,2017/12,,
(주)케이티알파,036030,2018/12,,
(주)케이티알파,036030,2019/12,,
(주)케이티앤지,033780,2011/12,806463278,4850117323
(주)케이티앤지,033780,2012/12,718677658,5154754941
(주)케이티앤지,033780,2013/12,558194389,5324177197
(주)케이티앤지,033780,2014/12,800411846,5653155406
(주)케이티앤지,033780,2015/12,1046154494,6234846929
(주)케이티앤지,033780,2016/12,1203742347,7054891794
(주)케이티앤지,033780,2017/12,1211446576,7860184135
(주)케이티앤지,033780,2018/12,903359164,8168203816
(주)케이티앤지,033780,2019/12,1037198625,8739585488
(주)케이프,064820,2011/12,,
(주)케이프,064820,2012/12,2262300,104838895
(주)케이프,064820,2013/12,-15049205,90392671
(주)케이프,064820,2014/12,163691,91124518
(주)케이프,064820,2015/12,-2928284,88983085
(주)케이프,064820,2016/12,7829314,161908069
(주)케이프,064820,2017/12,3136290,171730408
(주)케이프,064820,2018/12,4176501,182706094
(주)케이프,064820,2019/12,8238048,192519601
(주)케이피에스,256940,2017/12,,
(주)케이피에스,256940,2018/12,6806838,30913005
(주)케이피에스,256940,2019/12,-346434,30297782
(주)케이피에프,024880,2011/12,8987551,123694667
(주)케이피에프,024880,2012/12,3269797,146043838
(주)케이피에프,024880,2013/12,147451,144057897
(주)케이피에프,024880,2014/12,-23423507,124097068
(주)케이피에프,024880,2015/12,11029847,126689831
(주)케이피에프,024880,2016/12,4432606,132147099
(주)케이피에프,024880,2017/12,12828581,138508119
(주)케이피에프,024880,2018/12,9342170,148362756
(주)케이피에프,024880,2019/12,7612659,161823122
(주)케이피엠테크,042040,2011/12,-3856661,20566036
(주)케이피엠테크,042040,2012/12,-20861554,517608
(주)케이피엠테크,042040,2013/12,-13532465,1975716
(주)케이피엠테크,042040,2014/12,3977605,6598899
(주)케이피엠테크,042040,2015/12,1996435,8404576
(주)케이피엠테크,042040,2016/12,-3055982,46371585
(주)케이피엠테크,042040,2017/12,-5606172,76504935
(주)케이피엠테크,042040,2018/12,32768619,136753234
(주)케이피엠테크,042040,2019/12,-35339299,106814239
(주)케이피티유,054410,2011/12,-3171267,21504588
(주)케이피티유,054410,2012/12,-1881853,21272483
(주)케이피티유,054410,2013/12,,
(주)케이피티유,054410,2014/12,,
(주)케이피티유,054410,2015/12,,
(주)케이피티유,054410,2016/12,,
(주)케이피티유,054410,2017/12,4236785,32031264
(주)케이피티유,054410,2018/12,2259756,32167232
(주)케이피티유,054410,2019/12,,
(주)케일럼,258610,2017/12,,
(주)케일럼,258610,2018/12,2810885,24758945
(주)케일럼,258610,2019/12,-1190805,33100021
(주)켐온,217600,2015/12,,
(주)켐온,217600,2016/12,,
(주)켐온,217600,2017/12,,
(주)켐온,217600,2018/12,,
(주)켐온,217600,2019/12,,
(주)켐트로닉스,089010,2011/12,9094428,50586064
(주)켐트로닉스,089010,2012/12,13845004,75250903
(주)켐트로닉스,089010,2013/12,20899849,93902205
(주)켐트로닉스,089010,2014/12,-4635103,85476267
(주)켐트로닉스,089010,2015/12,-9108933,79154124
(주)켐트로닉스,089010,2016/12,-5910302,77434011
(주)켐트로닉스,089010,2017/12,-16143114,75133789
(주)켐트로닉스,089010,2018/12,1145164,78747219
(주)켐트로닉스,089010,2019/12,16589112,99357114
(주)켐트로스,220260,2015/12,,
(주)켐트로스,220260,2016/12,,
(주)켐트로스,220260,2017/12,,
(주)켐트로스,220260,2018/12,,
(주)켐트로스,220260,2019/12,,
(주)코다코,046070,2011/12,,
(주)코다코,046070,2012/12,,
(주)코다코,046070,2013/12,5435343,60335565
(주)코다코,046070,2014/12,5211437,70349401
(주)코다코,046070,2015/12,6067659,83773398
(주)코다코,046070,2016/12,10750888,112423993
(주)코다코,046070,2017/12,-2389449,111445031
(주)코다코,046070,2018/12,-24789229,88716998
(주)코다코,046070,2019/12,-23437603,30390838
(주)코데즈컴바인,047770,2011/12,3033324,63453391
(주)코데즈컴바인,047770,2012/12,-15682044,48782750
(주)코데즈컴바인,047770,2013/12,-19646159,29159301
(주)코데즈컴바인,047770,2014/12,-23822397,5229028
(주)코데즈컴바인,047770,2015/12,-12378524,22087592
(주)코데즈컴바인,047770,2016/12,1483530,23881161
(주)코데즈컴바인,047770,2017/12,2133789,26472949
(주)코데즈컴바인,047770,2018/12,3527074,35472170
(주)코데즈컴바인,047770,2019/12,6903733,42396852
(주)코디,080530,2011/12,,
(주)코디,080530,2012/12,-7363681,24494196
(주)코디,080530,2013/12,-220929,28446829
(주)코디,080530,2014/12,700598,34985118
(주)코디,080530,2015/12,-4030321,38271316
(주)코디,080530,2016/12,-12863200,48150607
(주)코디,080530,2017/12,-19204480,22852207
(주)코디,080530,2018/12,-11832211,31898224
(주)코디,080530,2019/12,-7046096,27854293
(주)코디엠,224060,2015/12,,
(주)코디엠,224060,2016/12,-5413917,15881906
(주)코디엠,224060,2017/12,-4047905,55282274
(주)코디엠,224060,2018/12,-12145462,56410617
(주)코디엠,224060,2019/12,6060174,65611713
(주)코렌텍,104540,2013/12,3347977,44483677
(주)코렌텍,104540,2014/12,-1466556,48303613
(주)코렌텍,104540,2015/12,-859436,56266889
(주)코렌텍,104540,2016/12,1199387,61731589
(주)코렌텍,104540,2017/12,-7378800,54319984
(주)코렌텍,104540,2018/12,-29763062,24085935
(주)코렌텍,104540,2019/12,2505582,29938860
(주)코리아나화장품,027050,2011/12,644133,61744074
(주)코리아나화장품,027050,2012/12,11250025,72556380
(주)코리아나화장품,027050,2013/12,269574,72481082
(주)코리아나화장품,027050,2014/12,-5710966,65950411
(주)코리아나화장품,027050,2015/12,6237299,79087423
(주)코리아나화장품,027050,2016/12,4066482,80967946
(주)코리아나화장품,027050,2017/12,1769137,77412681
(주)코리아나화장품,027050,2018/12,1654416,77632446
(주)코리아나화장품,027050,2019/12,513457,77548486
(주)코리아센터,290510,2019/12,7018472,198144410
(주)코리아써키트,007810,2011/12,13916614,248163825
(주)코리아써키트,007810,2012/12,41829791,286741523
(주)코리아써키트,007810,2013/12,34021477,396058466
(주)코리아써키트,007810,2014/12,4652411,397406160
(주)코리아써키트,007810,2015/12,7408041,398771647
(주)코리아써키트,007810,2016/12,-4194050,390902233
(주)코리아써키트,007810,2017/12,29629690,415371181
(주)코리아써키트,007810,2018/12,-27865837,387776024
(주)코리아써키트,007810,2019/12,2124891,390491858
(주)코리아에스이,101670,2011/12,,
(주)코리아에스이,101670,2012/12,,
(주)코리아에스이,101670,2013/12,,
(주)코리아에스이,101670,2014/12,,
(주)코리아에스이,101670,2015/12,,
(주)코리아에스이,101670,2016/12,,
(주)코리아에스이,101670,2017/12,3666729,37958115
(주)코리아에스이,101670,2018/12,-2711012,34904038
(주)코리아에스이,101670,2019/12,-2141248,32556061
(주)코맥스,036690,2011/12,5687165,30546179
(주)코맥스,036690,2012/12,5110279,34660619
(주)코맥스,036690,2013/12,7717808,40962150
(주)코맥스,036690,2014/12,4470273,44212552
(주)코맥스,036690,2015/12,5830515,49260214
(주)코맥스,036690,2016/12,8971035,57273466
(주)코맥스,036690,2017/12,7319401,63723784
(주)코맥스,036690,2018/12,3019688,66288337
(주)코맥스,036690,2019/12,3900604,69616113
(주)코메론,049430,2011/12,4734346,72802329
(주)코메론,049430,2012/12,7051478,77644151
(주)코메론,049430,2013/12,5147518,82776052
(주)코메론,049430,2014/12,7904317,89120284
(주)코메론,049430,2015/12,12210190,100605587
(주)코메론,049430,2016/12,12748627,112540066
(주)코메론,049430,2017/12,9500732,119338208
(주)코메론,049430,2018/12,12241205,128415959
(주)코메론,049430,2019/12,14302685,140474821
(주)코미코,183300,2017/12,18816806,71966199
(주)코미코,183300,2018/12,30284917,99678975
(주)코미코,183300,2019/12,22816433,122130423
(주)코미팜,041960,2011/12,-134851,39237058
(주)코미팜,041960,2012/12,1011468,40564868
(주)코미팜,041960,2013/12,-82363,44719909
(주)코미팜,041960,2014/12,-2149582,53158669
(주)코미팜,041960,2015/12,-6547683,76129750
(주)코미팜,041960,2016/12,227479,99300977
(주)코미팜,041960,2017/12,-5196171,107304405
(주)코미팜,041960,2018/12,-15510105,97986811
(주)코미팜,041960,2019/12,-23266628,76165829
(주)코세스,089890,2011/12,,
(주)코세스,089890,2012/12,,
(주)코세스,089890,2013/12,,
(주)코세스,089890,2014/12,,
(주)코세스,089890,2015/12,,
(주)코세스,089890,2016/12,,
(주)코세스,089890,2017/12,,
(주)코세스,089890,2018/12,,
(주)코세스,089890,2019/12,,
(주)코센,009730,2011/12,,
(주)코센,009730,2012/12,,
(주)코센,009730,2013/12,,
(주)코센,009730,2014/12,1207731,23666367
(주)코센,009730,2015/12,1099987,24517596
(주)코센,009730,2016/12,-8774957,23750526
(주)코센,009730,2017/12,4334679,29260101
(주)코센,009730,2018/12,-10328397,22144548
(주)코센,009730,2019/12,-56783988,3206098
(주)코스나인,082660,2011/12,-13955528,21333651
(주)코스나인,082660,2012/12,733648,32355159
(주)코스나인,082660,2013/12,6684938,41972959
(주)코스나인,082660,2014/12,5855195,53073891
(주)코스나인,082660,2015/12,942625,59865405
(주)코스나인,082660,2016/12,-6508331,69296536
(주)코스나인,082660,2017/12,-29605356,61310071
(주)코스나인,082660,2018/12,-49456748,13599808
(주)코스나인,082660,2019/12,,
(주)코스메카코리아,241710,2016/12,11504553,104839062
(주)코스메카코리아,241710,2017/12,9934089,113468532
(주)코스메카코리아,241710,2018/12,9163943,171616124
(주)코스메카코리아,241710,2019/12,4034208,172409769
