회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)케이이씨,92220,Dec-15,523479,150985042,46266581
(주)케이이씨,92220,Dec-16,75022,202200220,55405592
(주)케이이씨,92220,Dec-17,1365010,222638055,76631173
(주)케이이씨,92220,Dec-18,1752673,225405480,87785655
(주)케이이씨,92220,Dec-19,-19726091,213961167,98141560
(주)케이지모빌리언스,46440,Dec-11,9278853,81614334,101703962
(주)케이지모빌리언스,46440,Dec-12,15694059,98502658,47105872
(주)케이지모빌리언스,46440,Dec-13,8914600,109949578,50340462
(주)케이지모빌리언스,46440,Dec-14,,,55109369
(주)케이지모빌리언스,46440,Dec-15,,,55797283
(주)케이지모빌리언스,46440,Dec-16,10806007,146592929,51028060
(주)케이지모빌리언스,46440,Dec-17,12654600,218655573,54036795
(주)케이지모빌리언스,46440,Dec-18,12119266,226111885,57116968
(주)케이지모빌리언스,46440,Dec-19,17606275,237463230,58348773
(주)케이지이니시스,35600,Dec-11,15829534,120452107,
(주)케이지이니시스,35600,Dec-12,,,84534141
(주)케이지이니시스,35600,Dec-13,21616396,215336390,61194923
(주)케이지이니시스,35600,Dec-14,25691380,234803277,69969473
(주)케이지이니시스,35600,Dec-15,3364111,225047266,79951693
(주)케이지이니시스,35600,Dec-16,13578015,257448850,77996506
(주)케이지이니시스,35600,Dec-17,3026893,309704625,
(주)케이지이니시스,35600,Dec-18,39874884,338325234,
(주)케이지이니시스,35600,Dec-19,60026124,380726491,
(주)케이티,30200,Dec-11,1452019000,12537809000,
(주)케이티,30200,Dec-12,1111450000,13164512000,43470909
(주)케이티,30200,Dec-13,-60251000,12864910000,41771071
(주)케이티,30200,Dec-14,-966176000,11790288000,40961046
(주)케이티,30200,Dec-15,631288000,12165465000,51561675
(주)케이티,30200,Dec-16,797844000,12794779000,50188155
(주)케이티,30200,Dec-17,561526000,13076376000,80934229
(주)케이티,30200,Dec-18,762305000,14731280000,75143999
(주)케이티,30200,Dec-19,669347000,15186953000,75598988
(주)케이티서브마린,60370,Dec-11,,,60699558
(주)케이티서브마린,60370,Dec-12,,,22055151
(주)케이티서브마린,60370,Dec-13,,,23185575
(주)케이티서브마린,60370,Dec-14,,,18306633
(주)케이티서브마린,60370,Dec-15,,,18333111
(주)케이티서브마린,60370,Dec-16,,,32218225
(주)케이티서브마린,60370,Dec-17,,,63735056
(주)케이티서브마린,60370,Dec-18,,,71419404
(주)케이티서브마린,60370,Dec-19,,,29545520
(주)케이티스카이라이프,53210,Dec-11,26648829,292212227,22710694
(주)케이티스카이라이프,53210,Dec-12,55575482,348914510,
(주)케이티스카이라이프,53210,Dec-13,72724380,401582726,
(주)케이티스카이라이프,53210,Dec-14,55162194,436682240,
(주)케이티스카이라이프,53210,Dec-15,72986740,493443787,
(주)케이티스카이라이프,53210,Dec-16,68863323,546496013,
(주)케이티스카이라이프,53210,Dec-17,57314013,582342912,20857121
(주)케이티스카이라이프,53210,Dec-18,52010216,666160616,17223100
(주)케이티스카이라이프,53210,Dec-19,56007737,705437330,15787995
(주)케이티씨에스,58850,Dec-11,,,16724906
(주)케이티씨에스,58850,Dec-12,,,
(주)케이티씨에스,58850,Dec-13,,,
(주)케이티씨에스,58850,Dec-14,13322526,147522873,44526558
(주)케이티씨에스,58850,Dec-15,13533560,152631558,48252713
(주)케이티씨에스,58850,Dec-16,7854633,156127954,51007007
(주)케이티씨에스,58850,Dec-17,7385006,159569858,52203345
(주)케이티씨에스,58850,Dec-18,11401358,161718622,52772980
(주)케이티씨에스,58850,Dec-19,7530107,164120883,52565033
(주)케이티아이에스,58860,Dec-11,,,51481025
(주)케이티아이에스,58860,Dec-12,,,
(주)케이티아이에스,58860,Dec-13,,,
(주)케이티아이에스,58860,Dec-14,,,199334073
(주)케이티아이에스,58860,Dec-15,,,218725766
(주)케이티아이에스,58860,Dec-16,,,235631708
(주)케이티아이에스,58860,Dec-17,,,240821559
(주)케이티아이에스,58860,Dec-18,,,264739767
(주)케이티아이에스,58860,Dec-19,,,303450459
(주)케이티알파,36030,Dec-11,-2002301,180353329,404861317
(주)케이티알파,36030,Dec-12,-8876832,169719283,492976764
(주)케이티알파,36030,Dec-13,3551365,191020661,493693418
(주)케이티알파,36030,Dec-14,,,57504381
(주)케이티알파,36030,Dec-15,,,63852098
(주)케이티알파,36030,Dec-16,,,67405702
(주)케이티알파,36030,Dec-17,,,67371563
(주)케이티알파,36030,Dec-18,,,58682098
(주)케이티알파,36030,Dec-19,,,55713890
(주)케이티앤지,33780,Dec-11,806463278,4850117323,76189399
(주)케이티앤지,33780,Dec-12,718677658,5154754941,83658098
(주)케이티앤지,33780,Dec-13,558194389,5324177197,89247245
(주)케이티앤지,33780,Dec-14,800411846,5653155406,204856761
(주)케이티앤지,33780,Dec-15,1046154494,6234846929,16731878
(주)케이티앤지,33780,Dec-16,1203742347,7054891794,16592627
(주)케이티앤지,33780,Dec-17,1211446576,7860184135,17721556
(주)케이티앤지,33780,Dec-18,903359164,8168203816,19148039
(주)케이티앤지,33780,Dec-19,1037198625,8739585488,21485326
(주)케이프,64820,Dec-11,,,23482310
(주)케이프,64820,Dec-12,2262300,104838895,26812203
(주)케이프,64820,Dec-13,-15049205,90392671,31786274
(주)케이프,64820,Dec-14,163691,91124518,36715491
(주)케이프,64820,Dec-15,-2928284,88983085,
(주)케이프,64820,Dec-16,7829314,161908069,
(주)케이프,64820,Dec-17,3136290,171730408,58243731
(주)케이프,64820,Dec-18,4176501,182706094,54701982
(주)케이프,64820,Dec-19,8238048,192519601,58077467
(주)케이피에스,256940,Dec-17,,,62653091
(주)케이피에스,256940,Dec-18,6806838,30913005,63797860
(주)케이피에스,256940,Dec-19,-346434,30297782,68928373
(주)케이피에프,24880,Dec-11,8987551,123694667,75777669
(주)케이피에프,24880,Dec-12,3269797,146043838,
(주)케이피에프,24880,Dec-13,147451,144057897,
(주)케이피에프,24880,Dec-14,-23423507,124097068,35091960
(주)케이피에프,24880,Dec-15,11029847,126689831,51043024
(주)케이피에프,24880,Dec-16,4432606,132147099,141029752
(주)케이피에프,24880,Dec-17,12828581,138508119,144682791
(주)케이피에프,24880,Dec-18,9342170,148362756,141137269
(주)케이피에프,24880,Dec-19,7612659,161823122,
(주)케이피엠테크,42040,Dec-11,-3856661,20566036,
(주)케이피엠테크,42040,Dec-12,-20861554,517608,
(주)케이피엠테크,42040,Dec-13,-13532465,1975716,
(주)케이피엠테크,42040,Dec-14,3977605,6598899,22847285
(주)케이피엠테크,42040,Dec-15,1996435,8404576,30343394
(주)케이피엠테크,42040,Dec-16,-3055982,46371585,
(주)케이피엠테크,42040,Dec-17,-5606172,76504935,16488817
(주)케이피엠테크,42040,Dec-18,32768619,136753234,
(주)케이피엠테크,42040,Dec-19,-35339299,106814239,
(주)케이피티유,54410,Dec-11,-3171267,21504588,
(주)케이피티유,54410,Dec-12,-1881853,21272483,44675315
(주)케이피티유,54410,Dec-13,,,33204030
(주)케이피티유,54410,Dec-14,,,60487482
(주)케이피티유,54410,Dec-15,,,71585452
(주)케이피티유,54410,Dec-16,,,81836490
(주)케이피티유,54410,Dec-17,4236785,32031264,78527858
(주)케이피티유,54410,Dec-18,2259756,32167232,76818959
(주)케이피티유,54410,Dec-19,,,34474257
(주)케일럼,258610,Dec-17,,,
(주)케일럼,258610,Dec-18,2810885,24758945,
(주)케일럼,258610,Dec-19,-1190805,33100021,
(주)켐온,217600,Dec-15,,,114246281
(주)켐온,217600,Dec-16,,,125171611
(주)켐온,217600,Dec-17,,,119743569
(주)켐온,217600,Dec-18,,,128412348
(주)켐온,217600,Dec-19,,,131542499
(주)켐트로닉스,89010,Dec-11,9094428,50586064,144363392
(주)켐트로닉스,89010,Dec-12,13845004,75250903,155085064
(주)켐트로닉스,89010,Dec-13,20899849,93902205,274452433
(주)켐트로닉스,89010,Dec-14,-4635103,85476267,303905408
(주)켐트로닉스,89010,Dec-15,-9108933,79154124,42542012
(주)켐트로닉스,89010,Dec-16,-5910302,77434011,45963998
(주)켐트로닉스,89010,Dec-17,-16143114,75133789,50064869
(주)켐트로닉스,89010,Dec-18,1145164,78747219,41891414
(주)켐트로닉스,89010,Dec-19,16589112,99357114,27507172
(주)켐트로스,220260,Dec-15,,,28934290
(주)켐트로스,220260,Dec-16,,,
(주)켐트로스,220260,Dec-17,,,
(주)켐트로스,220260,Dec-18,,,
(주)켐트로스,220260,Dec-19,,,
(주)코다코,46070,Dec-11,,,
(주)코다코,46070,Dec-12,,,
(주)코다코,46070,Dec-13,5435343,60335565,166488761
(주)코다코,46070,Dec-14,5211437,70349401,170966820
(주)코다코,46070,Dec-15,6067659,83773398,192874541
(주)코다코,46070,Dec-16,10750888,112423993,
(주)코다코,46070,Dec-17,-2389449,111445031,
(주)코다코,46070,Dec-18,-24789229,88716998,
(주)코다코,46070,Dec-19,-23437603,30390838,
(주)코데즈컴바인,47770,Dec-11,3033324,63453391,
(주)코데즈컴바인,47770,Dec-12,-15682044,48782750,
(주)코데즈컴바인,47770,Dec-13,-19646159,29159301,
(주)코데즈컴바인,47770,Dec-14,-23822397,5229028,
(주)코데즈컴바인,47770,Dec-15,-12378524,22087592,427996760
(주)코데즈컴바인,47770,Dec-16,1483530,23881161,101577795
(주)코데즈컴바인,47770,Dec-17,2133789,26472949,108538218
(주)코데즈컴바인,47770,Dec-18,3527074,35472170,115266066
(주)코데즈컴바인,47770,Dec-19,6903733,42396852,122564243
(주)코디,80530,Dec-11,,,129461780
(주)코디,80530,Dec-12,-7363681,24494196,132934595
(주)코디,80530,Dec-13,-220929,28446829,145560563
(주)코디,80530,Dec-14,700598,34985118,150748414
(주)코디,80530,Dec-15,-4030321,38271316,151783734
(주)코디,80530,Dec-16,-12863200,48150607,1110706671
(주)코디,80530,Dec-17,-19204480,22852207,1152371037
(주)코디,80530,Dec-18,-11832211,31898224,1233168363
(주)코디,80530,Dec-19,-7046096,27854293,1262900989
(주)코디엠,224060,Dec-15,,,1233244287
(주)코디엠,224060,Dec-16,-5413917,15881906,1264128712
(주)코디엠,224060,Dec-17,-4047905,55282274,1261379125
(주)코디엠,224060,Dec-18,-12145462,56410617,1435399028
(주)코디엠,224060,Dec-19,6060174,65611713,1482288266
(주)코렌텍,104540,Dec-13,3347977,44483677,
(주)코렌텍,104540,Dec-14,-1466556,48303613,
(주)코렌텍,104540,Dec-15,-859436,56266889,
(주)코렌텍,104540,Dec-16,1199387,61731589,
(주)코렌텍,104540,Dec-17,-7378800,54319984,
(주)코렌텍,104540,Dec-18,-29763062,24085935,
(주)코렌텍,104540,Dec-19,2505582,29938860,
(주)코리아나화장품,27050,Dec-11,644133,61744074,
(주)코리아나화장품,27050,Dec-12,11250025,72556380,
(주)코리아나화장품,27050,Dec-13,269574,72481082,50347646
(주)코리아나화장품,27050,Dec-14,-5710966,65950411,56158611
(주)코리아나화장품,27050,Dec-15,6237299,79087423,71771672
(주)코리아나화장품,27050,Dec-16,4066482,80967946,79665883
(주)코리아나화장품,27050,Dec-17,1769137,77412681,81996408
(주)코리아나화장품,27050,Dec-18,1654416,77632446,75900082
(주)코리아나화장품,27050,Dec-19,513457,77548486,79020854
(주)코리아센터,290510,Dec-19,7018472,198144410,93649482
(주)코리아써키트,7810,Dec-11,13916614,248163825,89786232
(주)코리아써키트,7810,Dec-12,41829791,286741523,
(주)코리아써키트,7810,Dec-13,34021477,396058466,
(주)코리아써키트,7810,Dec-14,4652411,397406160,
(주)코리아써키트,7810,Dec-15,7408041,398771647,64237381
(주)코리아써키트,7810,Dec-16,-4194050,390902233,83980869
(주)코리아써키트,7810,Dec-17,29629690,415371181,94161192
(주)코리아써키트,7810,Dec-18,-27865837,387776024,148164712
(주)코리아써키트,7810,Dec-19,2124891,390491858,189594624
(주)코리아에스이,101670,Dec-11,,,212436261
(주)코리아에스이,101670,Dec-12,,,88031069
(주)코리아에스이,101670,Dec-13,,,93125912
(주)코리아에스이,101670,Dec-14,,,
(주)코리아에스이,101670,Dec-15,,,
(주)코리아에스이,101670,Dec-16,,,64827747
(주)코리아에스이,101670,Dec-17,3666729,37958115,74816090
(주)코리아에스이,101670,Dec-18,-2711012,34904038,96663335
(주)코리아에스이,101670,Dec-19,-2141248,32556061,107414302
(주)코맥스,36690,Dec-11,5687165,30546179,152626438
(주)코맥스,36690,Dec-12,5110279,34660619,163666801
(주)코맥스,36690,Dec-13,7717808,40962150,107347099
(주)코맥스,36690,Dec-14,4470273,44212552,
(주)코맥스,36690,Dec-15,5830515,49260214,
(주)코맥스,36690,Dec-16,8971035,57273466,
(주)코맥스,36690,Dec-17,7319401,63723784,
(주)코맥스,36690,Dec-18,3019688,66288337,
(주)코맥스,36690,Dec-19,3900604,69616113,80476321
(주)코메론,49430,Dec-11,4734346,72802329,81958183
(주)코메론,49430,Dec-12,7051478,77644151,96994950
(주)코메론,49430,Dec-13,5147518,82776052,
(주)코메론,49430,Dec-14,7904317,89120284,
(주)코메론,49430,Dec-15,12210190,100605587,
(주)코메론,49430,Dec-16,12748627,112540066,
(주)코메론,49430,Dec-17,9500732,119338208,
(주)코메론,49430,Dec-18,12241205,128415959,
(주)코메론,49430,Dec-19,14302685,140474821,24896447
(주)코미코,183300,Dec-17,18816806,71966199,25572562
(주)코미코,183300,Dec-18,30284917,99678975,22343479
(주)코미코,183300,Dec-19,22816433,122130423,43208879
(주)코미팜,41960,Dec-11,-134851,39237058,43992385
(주)코미팜,41960,Dec-12,1011468,40564868,82361944
(주)코미팜,41960,Dec-13,-82363,44719909,135121046
(주)코미팜,41960,Dec-14,-2149582,53158669,155451636
(주)코미팜,41960,Dec-15,-6547683,76129750,117017542
(주)코미팜,41960,Dec-16,227479,99300977,127100781
(주)코미팜,41960,Dec-17,-5196171,107304405,114181038
(주)코미팜,41960,Dec-18,-15510105,97986811,105523034
(주)코미팜,41960,Dec-19,-23266628,76165829,
(주)코세스,89890,Dec-11,,,
(주)코세스,89890,Dec-12,,,
(주)코세스,89890,Dec-13,,,
(주)코세스,89890,Dec-14,,,42265596
(주)코세스,89890,Dec-15,,,51577365
(주)코세스,89890,Dec-16,,,57076382
(주)코세스,89890,Dec-17,,,81117423
(주)코세스,89890,Dec-18,,,117765421
(주)코세스,89890,Dec-19,,,145756572
(주)코센,9730,Dec-11,,,155021956
(주)코센,9730,Dec-12,,,165809321
(주)코센,9730,Dec-13,,,177308697
(주)코센,9730,Dec-14,1207731,23666367,
(주)코센,9730,Dec-15,1099987,24517596,
(주)코센,9730,Dec-16,-8774957,23750526,
(주)코센,9730,Dec-17,4334679,29260101,
(주)코센,9730,Dec-18,-10328397,22144548,
(주)코센,9730,Dec-19,-56783988,3206098,
(주)코스나인,82660,Dec-11,-13955528,21333651,
(주)코스나인,82660,Dec-12,733648,32355159,
(주)코스나인,82660,Dec-13,6684938,41972959,
(주)코스나인,82660,Dec-14,5855195,53073891,77869834
(주)코스나인,82660,Dec-15,942625,59865405,
(주)코스나인,82660,Dec-16,-6508331,69296536,100014591
(주)코스나인,82660,Dec-17,-29605356,61310071,109518461
(주)코스나인,82660,Dec-18,-49456748,13599808,111849473
(주)코스나인,82660,Dec-19,,,148518386
(주)코스메카코리아,241710,Dec-16,11504553,104839062,188480182
(주)코스메카코리아,241710,Dec-17,9934089,113468532,327411093
(주)코스메카코리아,241710,Dec-18,9163943,171616124,343847523
(주)코스메카코리아,241710,Dec-19,4034208,172409769,
(주)코스온,69110,Dec-11,,,
(주)코스온,69110,Dec-12,,,19739160
(주)코스온,69110,Dec-13,,,23164612
(주)코스온,69110,Dec-14,,,26891173
(주)코스온,69110,Dec-15,,,29426117
(주)코스온,69110,Dec-16,6789923,61315372,41610336
(주)코스온,69110,Dec-17,1597592,72113138,46509494
(주)코스온,69110,Dec-18,-991442,112401290,59706482
(주)코스온,69110,Dec-19,-5169315,107932375,
(주)코썬바이오,204990,Dec-16,,,
(주)코썬바이오,204990,Dec-17,-7354118,114129527,
(주)코썬바이오,204990,Dec-18,-59607442,54284043,
(주)코썬바이오,204990,Dec-19,-50113733,4868520,
(주)코아스,71950,Dec-11,,,
(주)코아스,71950,Dec-12,339954,42229412,
(주)코아스,71950,Dec-13,-8080021,37878259,
(주)코아스,71950,Dec-14,589909,40679602,
(주)코아스,71950,Dec-15,-10870441,30797970,
(주)코아스,71950,Dec-16,-7708380,24636529,
(주)코아스,71950,Dec-17,-556943,23663704,
(주)코아스,71950,Dec-18,-124422,23446318,65191571
(주)코아스,71950,Dec-19,2120413,25320220,85273275
(주)코아시아,45970,Dec-11,1704551,100131158,32358145
(주)코아시아,45970,Dec-12,5826512,102289190,90720025
(주)코아시아,45970,Dec-13,-2970679,100091851,91608152
(주)코아시아,45970,Dec-14,-22371225,86077683,94475813
(주)코아시아,45970,Dec-15,867481,126171665,97490355
(주)코아시아,45970,Dec-16,-1891959,142678699,99234302
(주)코아시아,45970,Dec-17,2022930,150814848,100734621
(주)코아시아,45970,Dec-18,-18026258,138567140,101917866
(주)코아시아,45970,Dec-19,12280458,142347787,104309473
(주)코아시아옵틱스,196450,Dec-14,-2981461,83487696,106567715
(주)코아시아옵틱스,196450,Dec-15,-10151326,74971505,168401793
(주)코아시아옵틱스,196450,Dec-16,-49983482,35161985,193821104
(주)코아시아옵틱스,196450,Dec-17,-18809999,45785930,199530350
(주)코아시아옵틱스,196450,Dec-18,-9583910,39107347,237395179
(주)코아시아옵틱스,196450,Dec-19,5706108,75559877,271801565
(주)코엔텍,29960,Dec-11,6100619,63404904,263996779
(주)코엔텍,29960,Dec-12,9672687,72879822,248949141
(주)코엔텍,29960,Dec-13,8994534,82006665,228866691
(주)코엔텍,29960,Dec-14,9843323,90119012,
(주)코엔텍,29960,Dec-15,8346740,97222875,16342828
(주)코엔텍,29960,Dec-16,14719206,110624034,
(주)코엔텍,29960,Dec-17,16059145,125556413,
(주)코엔텍,29960,Dec-18,24489206,148686380,11387938
(주)코엔텍,29960,Dec-19,,,
(주)코오롱,2020,Dec-11,88775440,994683189,11057589
(주)코오롱,2020,Dec-12,-5253520,952833500,7742795
(주)코오롱,2020,Dec-13,-84865055,827444911,
(주)코오롱,2020,Dec-14,20554507,920787959,
(주)코오롱,2020,Dec-15,-75769787,805497095,
(주)코오롱,2020,Dec-16,28414331,831294730,
(주)코오롱,2020,Dec-17,109588667,913935634,
(주)코오롱,2020,Dec-18,1639082,835367198,
(주)코오롱,2020,Dec-19,-22220930,721903595,
(주)코원플레이,56000,Dec-11,-10308689,46326297,
(주)코원플레이,56000,Dec-12,-14751856,31970216,
(주)코원플레이,56000,Dec-13,-10808062,30779323,
(주)코원플레이,56000,Dec-14,-6851655,24189943,
(주)코원플레이,56000,Dec-15,-10321895,17507077,
(주)코원플레이,56000,Dec-16,,,
(주)코원플레이,56000,Dec-17,181469,19713897,
(주)코원플레이,56000,Dec-18,-1004766,20217216,
(주)코원플레이,56000,Dec-19,-3367747,17372190,
(주)코윈테크,282880,Dec-19,17134445,103406446,13699595
(주)코이즈,121850,Dec-12,5119723,32084477,7495969
