회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)주연테크,044380,2010/12,40777111
(주)주연테크,044380,2011/12,29616511
(주)주연테크,044380,2012/12,27603479
(주)주연테크,044380,2013/12,26305299
(주)주연테크,044380,2014/12,25074968
(주)주연테크,044380,2015/12,19825694
(주)주연테크,044380,2016/12,32806093
(주)주연테크,044380,2017/12,47436807
(주)주연테크,044380,2018/12,43658745
(주)중앙디앤엠,051980,2010/12,37344183
(주)중앙디앤엠,051980,2011/12,41190129
(주)중앙디앤엠,051980,2012/12,45218918
(주)중앙디앤엠,051980,2013/12,39086053
(주)중앙디앤엠,051980,2014/12,30188598
(주)중앙디앤엠,051980,2015/12,9996059
(주)중앙디앤엠,051980,2016/12,11880862
(주)중앙디앤엠,051980,2017/12,13468856
(주)중앙디앤엠,051980,2018/12,14037469
(주)중앙백신연구소,072020,2010/12,38178391
(주)중앙백신연구소,072020,2011/12,40082946
(주)중앙백신연구소,072020,2012/12,44120856
(주)중앙백신연구소,072020,2013/12,48122904
(주)중앙백신연구소,072020,2014/12,51989345
(주)중앙백신연구소,072020,2015/12,54880257
(주)중앙백신연구소,072020,2016/12,60365232
(주)중앙백신연구소,072020,2017/12,64676432
(주)중앙백신연구소,072020,2018/12,85004359
(주)중앙에너비스,000440,2010/09,41177729
(주)중앙에너비스,000440,2011/09,43928631
(주)중앙에너비스,000440,2012/09,44185370
(주)중앙에너비스,000440,2013/09,44890366
(주)중앙에너비스,000440,2014/09,44563019
(주)중앙에너비스,000440,2015/12,44674449
(주)중앙에너비스,000440,2016/12,44373632
(주)중앙에너비스,000440,2017/12,45194126
(주)중앙에너비스,000440,2018/12,45263718
(주)지니뮤직,043610,2010/12,22533249
(주)지니뮤직,043610,2011/12,20148673
(주)지니뮤직,043610,2012/12,40070964
(주)지니뮤직,043610,2013/12,34707631
(주)지니뮤직,043610,2014/12,56317286
(주)지니뮤직,043610,2015/12,59750229
(주)지니뮤직,043610,2016/12,68126995
(주)지니뮤직,043610,2017/12,90981449
(주)지니뮤직,043610,2018/12,145424487
(주)지니틱스,303030,2018/12,
(주)지란지교시큐리티,208350,2014/12,
(주)지란지교시큐리티,208350,2015/12,
(주)지란지교시큐리티,208350,2016/12,20848236
(주)지란지교시큐리티,208350,2017/12,31479455
(주)지란지교시큐리티,208350,2018/12,34090906
(주)지씨셀,144510,2016/12,48096987
(주)지씨셀,144510,2017/12,48323448
(주)지씨셀,144510,2018/12,47721395
(주)지어소프트,051160,2010/12,28620872
(주)지어소프트,051160,2011/12,18281482
(주)지어소프트,051160,2012/12,17254305
(주)지어소프트,051160,2013/12,10257445
(주)지어소프트,051160,2014/12,10503280
(주)지어소프트,051160,2015/12,10170823
(주)지어소프트,051160,2016/12,4028917
(주)지어소프트,051160,2017/12,4075784
(주)지어소프트,051160,2018/12,7296420
(주)지에스,078930,2010/12,4525160000
(주)지에스,078930,2011/12,4651288000
(주)지에스,078930,2012/12,4619198000
(주)지에스,078930,2013/12,4748012000
(주)지에스,078930,2014/12,4782290000
(주)지에스,078930,2015/12,4765172000
(주)지에스,078930,2016/12,4843423000
(주)지에스,078930,2017/12,5068937000
(주)지에스,078930,2018/12,5317754000
(주)지에스글로벌,001250,2010/12,91570217
(주)지에스글로벌,001250,2011/12,241961810
(주)지에스글로벌,001250,2012/12,254137443
(주)지에스글로벌,001250,2013/12,264025876
(주)지에스글로벌,001250,2014/12,269468066
(주)지에스글로벌,001250,2015/12,202546274
(주)지에스글로벌,001250,2016/12,361984059
(주)지에스글로벌,001250,2017/12,365074473
(주)지에스글로벌,001250,2018/12,375896471
(주)지에스리테일,007070,2011/12,1425396463
(주)지에스리테일,007070,2012/12,1519654582
(주)지에스리테일,007070,2013/12,1613896514
(주)지에스리테일,007070,2014/12,1683534192
(주)지에스리테일,007070,2015/12,1793770156
(주)지에스리테일,007070,2016/12,1982103995
(주)지에스리테일,007070,2017/12,2050640898
(주)지에스리테일,007070,2018/12,2103064752
(주)지에스이,053050,2010/12,25292144
(주)지에스이,053050,2011/12,40411093
(주)지에스이,053050,2012/12,42819402
(주)지에스이,053050,2013/12,46752485
(주)지에스이,053050,2014/12,47909030
(주)지에스이,053050,2015/12,50820512
(주)지에스이,053050,2016/12,55043889
(주)지에스이,053050,2017/12,62689062
(주)지에스이,053050,2018/12,66367414
(주)지엔씨에너지,119850,2013/12,39761177
(주)지엔씨에너지,119850,2014/12,50978401
(주)지엔씨에너지,119850,2015/12,56689467
(주)지엔씨에너지,119850,2016/12,60662575
(주)지엔씨에너지,119850,2017/12,66129399
(주)지엔씨에너지,119850,2018/12,72231283
(주)지엔코,065060,2010/12,72791003
(주)지엔코,065060,2011/12,90215842
(주)지엔코,065060,2012/12,104717011
(주)지엔코,065060,2013/12,114225837
(주)지엔코,065060,2014/12,112115693
(주)지엔코,065060,2015/12,122031532
(주)지엔코,065060,2016/12,160290163
(주)지엔코,065060,2017/12,149952477
(주)지엔코,065060,2018/12,115428501
(주)지투알,035000,2010/12,96959004
(주)지투알,035000,2011/12,98471678
(주)지투알,035000,2012/12,99658526
(주)지투알,035000,2013/12,96607043
(주)지투알,035000,2014/12,93476022
(주)지투알,035000,2015/12,93343731
(주)지투알,035000,2016/12,90289437
(주)지투알,035000,2017/12,96570130
(주)지투알,035000,2018/12,92879525
(주)지티지웰니스,219750,2018/12,20010578
(주)진도,088790,2010/12,66017576
(주)진도,088790,2011/12,77139226
(주)진도,088790,2012/12,68225342
(주)진도,088790,2013/12,69325534
(주)진도,088790,2014/12,76980520
(주)진도,088790,2015/12,90249728
(주)진도,088790,2016/12,95605309
(주)진도,088790,2017/12,102663121
(주)진도,088790,2018/12,104891160
(주)진로발효,018120,2010/12,104038858
(주)진로발효,018120,2011/12,105872509
(주)진로발효,018120,2012/12,49431230
(주)진로발효,018120,2013/12,56001222
(주)진로발효,018120,2014/12,64163764
(주)진로발효,018120,2015/12,74301812
(주)진로발효,018120,2016/12,83664824
(주)진로발효,018120,2017/12,90298050
(주)진로발효,018120,2018/12,100367258
(주)진매트릭스,109820,2010/12,13134924
(주)진매트릭스,109820,2011/12,14194131
(주)진매트릭스,109820,2012/12,12709636
(주)진매트릭스,109820,2013/12,11308717
(주)진매트릭스,109820,2014/12,10381946
(주)진매트릭스,109820,2015/12,8821831
(주)진매트릭스,109820,2016/12,12603461
(주)진매트릭스,109820,2017/12,11230802
(주)진매트릭스,109820,2018/12,11067410
(주)진바이오텍,086060,2010/12,19141678
(주)진바이오텍,086060,2011/12,20888971
(주)진바이오텍,086060,2012/12,20980696
(주)진바이오텍,086060,2013/12,21814417
(주)진바이오텍,086060,2014/12,23326756
(주)진바이오텍,086060,2015/12,25929965
(주)진바이오텍,086060,2016/12,35268677
(주)진바이오텍,086060,2017/12,35383095
(주)진바이오텍,086060,2018/12,38754442
(주)진성티이씨,036890,2010/12,30957185
(주)진성티이씨,036890,2011/12,43009927
(주)진성티이씨,036890,2012/12,59388609
(주)진성티이씨,036890,2013/12,57034518
(주)진성티이씨,036890,2014/12,66581496
(주)진성티이씨,036890,2015/12,83304889
(주)진성티이씨,036890,2016/12,92943848
(주)진성티이씨,036890,2017/12,97876467
(주)진성티이씨,036890,2018/12,112521883
(주)진양홀딩스,100250,2010/12,157816747
(주)진양홀딩스,100250,2011/12,170651444
(주)진양홀딩스,100250,2012/12,172701273
(주)진양홀딩스,100250,2013/12,180591632
(주)진양홀딩스,100250,2014/12,183765153
(주)진양홀딩스,100250,2015/12,183472453
(주)진양홀딩스,100250,2016/12,182156037
(주)진양홀딩스,100250,2017/12,186553458
(주)진양홀딩스,100250,2018/12,209507689
(주)진에어,272450,2017/12,231800284
(주)진에어,272450,2018/12,266193647
(주)차바이오텍,085660,2010/12,150831013
(주)차바이오텍,085660,2011/12,258647468
(주)차바이오텍,085660,2012/12,268469321
(주)차바이오텍,085660,2013/12,310001725
(주)차바이오텍,085660,2014/12,223405537
(주)차바이오텍,085660,2015/12,212091092
(주)차바이오텍,085660,2016/12,219009516
(주)차바이오텍,085660,2017/12,168667889
(주)차바이오텍,085660,2018/12,197392368
(주)창해에탄올,004650,2014/12,90419601
(주)창해에탄올,004650,2015/12,104289443
(주)창해에탄올,004650,2016/12,112190284
(주)창해에탄올,004650,2017/12,101554738
(주)창해에탄올,004650,2018/12,108052245
(주)천일고속,000650,2010/12,39407869
(주)천일고속,000650,2011/12,41103555
(주)천일고속,000650,2012/12,41176384
(주)천일고속,000650,2013/12,44576478
(주)천일고속,000650,2014/12,46258643
(주)천일고속,000650,2015/12,49181600
(주)천일고속,000650,2016/12,38855135
(주)천일고속,000650,2017/12,47138780
(주)천일고속,000650,2018/12,61883654
(주)체리부로,066360,2017/12,105652727
(주)체리부로,066360,2018/12,95596674
(주)체시스,033250,2010/06,26082823
(주)체시스,033250,2011/06,30435505
(주)체시스,033250,2012/06,38209012
(주)체시스,033250,2013/06,38747913
(주)체시스,033250,2014/06,34072157
(주)체시스,033250,2015/06,26642465
(주)체시스,033250,2016/06,36264010
(주)체시스,033250,2017/06,31896509
(주)체시스,033250,2018/06,27652389
(주)초록뱀미디어,047820,2010/12,18121448
(주)초록뱀미디어,047820,2011/12,24143184
(주)초록뱀미디어,047820,2012/12,25928616
(주)초록뱀미디어,047820,2013/12,23438863
(주)초록뱀미디어,047820,2014/12,21514666
(주)초록뱀미디어,047820,2015/12,63775707
(주)초록뱀미디어,047820,2016/12,67978632
(주)초록뱀미디어,047820,2017/12,81785835
(주)초록뱀미디어,047820,2018/12,91638448
(주)초록뱀이앤엠,131100,2011/12,43643822
(주)초록뱀이앤엠,131100,2012/12,45855883
(주)초록뱀이앤엠,131100,2013/12,46292549
(주)초록뱀이앤엠,131100,2014/12,50716234
(주)초록뱀이앤엠,131100,2015/12,34533150
(주)초록뱀이앤엠,131100,2016/12,11677046
(주)초록뱀이앤엠,131100,2017/12,5474316
(주)초록뱀이앤엠,131100,2018/12,31340019
(주)초록뱀컴퍼니,052300,2010/12,21738125
(주)초록뱀컴퍼니,052300,2011/12,19132129
(주)초록뱀컴퍼니,052300,2012/12,19998993
(주)초록뱀컴퍼니,052300,2013/12,24166497
(주)초록뱀컴퍼니,052300,2014/12,31476801
(주)초록뱀컴퍼니,052300,2015/12,44161108
(주)초록뱀컴퍼니,052300,2016/12,66826822
(주)초록뱀컴퍼니,052300,2017/12,79467621
(주)초록뱀컴퍼니,052300,2018/12,85759746
(주)초록뱀헬스케어,118000,2010/12,22642265
(주)초록뱀헬스케어,118000,2011/12,16554120
(주)초록뱀헬스케어,118000,2012/12,22404395
(주)초록뱀헬스케어,118000,2013/12,15701259
(주)초록뱀헬스케어,118000,2014/12,9048085
(주)초록뱀헬스케어,118000,2015/12,8006993
(주)초록뱀헬스케어,118000,2016/12,17062532
(주)초록뱀헬스케어,118000,2017/12,18471648
(주)초록뱀헬스케어,118000,2018/12,18522159
(주)칩스앤미디어,094360,2013/12,13412872
(주)칩스앤미디어,094360,2014/12,15892804
(주)칩스앤미디어,094360,2015/12,25639877
(주)칩스앤미디어,094360,2016/12,29379125
(주)칩스앤미디어,094360,2017/12,26749519
(주)칩스앤미디어,094360,2018/12,28803552
(주)카나리아바이오,016790,2018/12,56825989
(주)카스,016920,2010/12,47328810
(주)카스,016920,2011/12,48126781
(주)카스,016920,2012/12,47873134
(주)카스,016920,2013/12,45320379
(주)카스,016920,2014/12,42797932
(주)카스,016920,2015/12,40508959
(주)카스,016920,2016/12,40303763
(주)카스,016920,2017/12,47139472
(주)카스,016920,2018/12,50182337
(주)카이노스메드,284620,2018/12,
(주)카카오,035720,2017/12,3557709586
(주)카카오,035720,2018/12,4751343250
(주)카프로,006380,2010/12,371310073
(주)카프로,006380,2011/12,513071571
(주)카프로,006380,2012/12,457006430
(주)카프로,006380,2013/12,358743164
(주)카프로,006380,2014/12,281485897
(주)카프로,006380,2015/12,260215782
(주)카프로,006380,2016/12,251937057
(주)카프로,006380,2017/12,263589090
(주)카프로,006380,2018/12,269691606
(주)캐스텍코리아,071850,2014/12,93080028
(주)캐스텍코리아,071850,2015/12,99470742
(주)캐스텍코리아,071850,2016/12,104823049
(주)캐스텍코리아,071850,2017/12,107244077
(주)캐스텍코리아,071850,2018/12,127969911
(주)캠시스,050110,2010/12,82085795
(주)캠시스,050110,2011/12,86108901
(주)캠시스,050110,2012/12,85743369
(주)캠시스,050110,2013/12,98528005
(주)캠시스,050110,2014/12,96150794
(주)캠시스,050110,2015/12,109463070
(주)캠시스,050110,2016/12,105049478
(주)캠시스,050110,2017/12,65837782
(주)캠시스,050110,2018/12,77530870
(주)컴투스,078340,2010/12,62751764
(주)컴투스,078340,2011/12,71564182
(주)컴투스,078340,2012/12,92973704
(주)컴투스,078340,2013/12,110025605
(주)컴투스,078340,2014/12,211396546
(주)컴투스,078340,2015/12,507189579
(주)컴투스,078340,2016/12,629945641
(주)컴투스,078340,2017/12,754790206
(주)컴투스,078340,2018/12,837386728
(주)컴투스홀딩스,063080,2010/12,53797770
(주)컴투스홀딩스,063080,2011/12,68088118
(주)컴투스홀딩스,063080,2012/12,88772169
(주)컴투스홀딩스,063080,2013/12,162714646
(주)컴투스홀딩스,063080,2014/12,176972167
(주)컴투스홀딩스,063080,2015/12,174435566
(주)컴투스홀딩스,063080,2016/12,162843036
(주)컴투스홀딩스,063080,2017/12,141932588
(주)컴투스홀딩스,063080,2018/12,105386662
(주)케스피온,079190,2010/12,36092025
(주)케스피온,079190,2011/12,32268592
(주)케스피온,079190,2012/12,29278849
(주)케스피온,079190,2013/12,37803014
(주)케스피온,079190,2014/12,37529468
(주)케스피온,079190,2015/12,41812344
(주)케스피온,079190,2016/12,44659875
(주)케스피온,079190,2017/12,56360769
(주)케스피온,079190,2018/12,37565085
(주)케어랩스,263700,2018/12,59322678
(주)케어젠,214370,2015/12,241116903
(주)케어젠,214370,2016/12,215094143
(주)케어젠,214370,2017/12,206998274
(주)케어젠,214370,2018/12,206274723
(주)케이사인,192250,2014/12,39071454
(주)케이사인,192250,2015/12,47458078
(주)케이사인,192250,2016/12,52639986
(주)케이사인,192250,2017/12,47194428
(주)케이사인,192250,2018/12,51524785
(주)케이씨,029460,2010/12,170671180
(주)케이씨,029460,2011/12,181901522
(주)케이씨,029460,2012/12,188806033
(주)케이씨,029460,2013/12,206229054
(주)케이씨,029460,2014/12,226925319
(주)케이씨,029460,2015/12,259724179
(주)케이씨,029460,2016/12,286420432
(주)케이씨,029460,2017/12,155906996
(주)케이씨,029460,2018/12,307264710
(주)케이씨씨,002380,2010/12,5828383670
(주)케이씨씨,002380,2011/12,4942667362
(주)케이씨씨,002380,2012/12,4868991193
(주)케이씨씨,002380,2013/12,4990082252
(주)케이씨씨,002380,2014/12,6082813898
(주)케이씨씨,002380,2015/12,5715980617
(주)케이씨씨,002380,2016/12,5808678038
(주)케이씨씨,002380,2017/12,5709339009
(주)케이씨씨,002380,2018/12,5594551148
(주)케이씨씨건설,021320,2010/12,395890530
(주)케이씨씨건설,021320,2011/12,419961281
(주)케이씨씨건설,021320,2012/12,421166108
(주)케이씨씨건설,021320,2013/12,279747006
(주)케이씨씨건설,021320,2014/12,386256574
(주)케이씨씨건설,021320,2015/12,299014758
(주)케이씨씨건설,021320,2016/12,310183794
(주)케이씨씨건설,021320,2017/12,338272336
(주)케이씨씨건설,021320,2018/12,353698500
(주)케이씨아이,036670,2010/12,32108718
(주)케이씨아이,036670,2011/12,32174766
(주)케이씨아이,036670,2012/12,33459028
(주)케이씨아이,036670,2013/12,37593451
(주)케이씨아이,036670,2014/12,40338922
(주)케이씨아이,036670,2015/12,44167483
(주)케이씨아이,036670,2016/12,46974946
(주)케이씨아이,036670,2017/12,48982901
(주)케이씨아이,036670,2018/12,55522536
(주)케이씨에스,115500,2010/12,14821719
(주)케이씨에스,115500,2011/12,15836972
(주)케이씨에스,115500,2012/12,17076855
(주)케이씨에스,115500,2013/12,17346206
